zip,count,dollars,latitude,longitude
53705,23,4679.0,43.073395,-89.45049
53706,1,100.0,43.074296000000004,-89.40774
53711,27,2433.0,43.036696,-89.44499
53713,4,1165.0,43.037647,-89.39154
53714,3,160.0,43.099861,-89.31786
53715,10,495.0,43.061546,-89.40024
53716,4,400.0,43.065621,-89.32085
53717,8,1480.0,43.072994,-89.51992
53718,3,300.0,43.095178000000004,-89.2704
53719,6,725.0,43.029497,-89.50531
53726,3,260.0,43.069559999999996,-89.423861
53744,1,50.0,43.069559999999996,-89.423861
53818,2,200.0,42.743947999999996,-90.48625
53821,1,5.0,43.036566,-91.11838
53913,1,20.0,43.483503000000006,-89.74753
53941,1,25.0,43.579867,-90.13608
53952,1,25.0,43.776098,-89.60323000000001
53955,5,300.0,43.404191,-89.4171
54016,7,365.0,44.978518,-92.71996
54017,1,100.0,45.122052000000004,-92.53690999999999
54022,3,170.0,44.854636,-92.61729
54024,1,100.0,45.469339,-92.62088
54115,5,270.0,44.42042,-88.07896
54156,1,100.0,45.595032,-87.95018
54166,1,50.0,44.779241,-88.60636
5418911321,1,25.0,,
54205,1,10.0,44.589059999999996,-87.62271
54216,1,25.0,44.456022,-87.54429
54220,1,100.0,44.096194,-87.68919
54227,1,50.0,44.27809,-87.79026
54301,5,375.0,44.489059000000005,-88.01674
54304,4,325.0,44.499346,-88.06318
54403,1,250.0,44.976118,-89.59209
54406,1,25.0,44.421110999999996,-89.30618
54423,1,25.0,44.585504,-89.42139
54449,2,200.0,44.656686,-90.18151999999999
54548,1,50.0,45.869921000000005,-89.79346
54601,5,140.0,43.797115999999995,-91.21141
54621,1,50.0,43.659389000000004,-91.08195
54636,2,60.0,43.978815999999995,-91.2512
54650,5,235.0,43.899664,-91.22963
54652,1,100.0,43.454264,-90.76116
54664,1,20.0,43.502238,-90.65131
54665,3,450.0,43.543934,-90.89904
54701,4,105.0,44.780427,-91.48065
54724,1,100.0,45.101683,-91.48415
54727,1,25.0,44.963809000000005,-91.16181
54728,1,50.0,45.312195,-91.64173000000001
54729,2,45.0,44.932711,-91.38877
54751,1,100.0,44.86877,-91.92915
54765,2,200.0,45.142866,-91.699794
54801,2,500.0,45.850775,-91.94360999999999
54806,2,105.0,46.577191,-90.89707
54858,1,50.0,45.52624,-92.46970999999999
54901,3,125.0,44.043984,-88.53528
54904,4,105.0,44.018871000000004,-88.61324
54911,4,135.0,44.276986,-88.39445
54913,1,50.0,44.322835999999995,-88.40491999999999
54914,1,25.0,44.267410999999996,-88.4383
54915,1,100.0,44.244753,-88.37783
54935,1,200.0,43.769889,-88.4281
54937,2,200.0,43.785391,-88.48704000000001
54942,1,50.0,44.293820000000004,-88.53556999999999
54952,2,65.0,44.212447999999995,-88.40959000000001
54956,2,200.0,44.180085,-88.48273
54965,1,100.0,44.167646000000005,-89.04218
54971,1,25.0,43.849309000000005,-88.84494000000001
54977,1,100.0,44.454684,-89.15371
54981,1,10.0,44.331216999999995,-89.11499
55008,2,15.0,45.566734999999994,-93.24381
55014,1,50.0,45.153515999999996,-93.14463
55016,1,10.0,44.830966,-92.93739000000001
55044,5,185.0,44.669564,-93.26654
55057,2,70.0,44.459969,-93.16623
55066,1,250.0,44.539035999999996,-92.53636999999999
55069,1,10.0,45.690784,-92.96843
55072,1,100.0,46.131797999999996,-92.71377
55075,3,510.0,44.887966,-93.04545999999999
55082,3,200.0,45.054551000000004,-92.82581
55101,2,20.0,44.964852,-93.08397
55102,7,550.0,44.935315,-93.12049
55104,12,490.0,44.953665,-93.15921999999999
55105,5,240.0,44.934465,-93.16554000000001
55106,2,125.0,44.967565,-93.05001
55108,9,420.0,44.982515,-93.17489
55110,2,200.0,45.081266,-93.01146
55112,16,785.0,45.076365,-93.19335
55113,7,385.0,45.011215,-93.15536
55114,3,140.0,44.964815,-93.19581
55115,1,20.0,45.060047999999995,-92.95761999999999
55116,8,680.0,44.913815,-93.17459000000001
55117,2,125.0,44.989065000000004,-93.10665999999999
55118,6,460.0,44.903165,-93.10025999999999
55119,2,150.0,44.957315,-93.00616
55120,1,25.0,44.873398,-93.14538
55121,1,25.0,44.844965,-93.14431
55122,1,50.0,44.804548,-93.19870999999999
55123,5,160.0,44.804048,-93.13378
55124,1,200.0,44.743963,-93.20624000000001
55125,1,50.0,44.921982,-92.94234
55126,3,65.0,45.085643,-93.1353
55127,3,125.0,45.076708,-93.0828
55128,1,100.0,44.985792,-92.96531999999999
55130,1,30.0,44.97,-93.08
55303,2,70.0,45.247509,-93.41799999999999
55304,2,120.0,45.254715000000004,-93.28652
55305,4,520.0,44.953763,-93.43346
55306,1,100.0,44.732569,-93.28909
55309,2,50.0,45.358004,-93.74294
55311,2,400.0,45.102133,-93.48756999999999
55317,2,350.0,44.866236,-93.54486999999999
55318,3,175.0,44.809954,-93.6105
55320,3,60.0,45.387625,-94.0599
55330,1,13.67,45.317152,-93.58117
55331,2,1050.0,44.901368,-93.58278
55332,1,25.0,44.529702,-94.71718
55337,4,150.0,44.770297,-93.27301999999999
55340,2,125.0,45.07343,-93.56455
55343,2,150.0,44.921599,-93.40857
55344,1,20.0,44.867013,-93.42557
55345,3,120.0,44.915413,-93.48443
55346,3,75.0,44.880435,-93.4869
55347,4,240.0,44.831413,-93.46030999999999
55359,1,100.0,45.002212,-93.69319
55362,1,5.0,45.301337,-93.80774
55364,1,25.0,44.933712,-93.66038
55369,2,150.0,45.120764,-93.43183
55372,2,110.0,44.704646000000004,-93.42139
55376,2,300.0,45.20382,-93.67618
55378,1,200.0,44.761796000000004,-93.3722
55379,1,20.0,44.776138,-93.52556
55391,1,10.0,44.963063,-93.52911999999999
55401,4,195.0,44.984615000000005,-93.27136999999999
55403,4,120.0,44.971765000000005,-93.28556999999999
55404,5,115.0,44.963365,-93.26179
55405,8,715.0,44.971798,-93.30273000000001
55406,13,1525.0,44.938615000000006,-93.22081999999999
55407,10,325.0,44.934915000000004,-93.25424
55408,18,1035.0,44.947515,-93.28742
554083734,1,10.0,,
55409,3,220.0,44.924115,-93.28362
55410,8,550.0,44.911564,-93.31947
55411,1,50.0,44.999165000000005,-93.29823
55412,1,100.0,45.027715,-93.30337
55413,5,185.0,44.997665000000005,-93.24927
55414,5,250.0,44.980379,-93.23003
55416,7,420.0,44.946664,-93.34215
55417,6,365.0,44.905365,-93.23662
55418,4,140.0,45.019315,-93.24304000000001
55419,12,1005.0,44.902414,-93.29012
55420,1,100.0,44.837964,-93.27656999999999
55421,3,140.0,45.050434,-93.25007
55422,3,30.0,45.014764,-93.33965
55423,5,280.0,44.877164,-93.28124
55424,1,50.0,44.904414,-93.34045
55425,1,25.0,44.846765000000005,-93.2449
55426,5,270.0,44.952064,-93.37795
55427,1,100.0,45.006764000000004,-93.38223
55428,1,15.0,45.059996999999996,-93.37702
55431,2,200.0,44.829564000000005,-93.30982
55432,2,120.0,45.095674,-93.25336
55434,1,10.0,45.164248,-93.2531
55436,1,50.0,44.903864,-93.37056
55439,2,200.0,44.875997,-93.37021
55441,2,150.0,45.001996999999996,-93.42421
55442,3,35.0,45.046701,-93.42891999999999
55443,3,250.0,45.108581,-93.33988000000001
55448,1,50.0,45.186232000000004,-93.29635
554654,1,50.0,,
55604,1,100.0,47.939037,-90.54659000000001
55731,1,25.0,47.913365,-91.91712
55738,1,100.0,47.296271000000004,-92.65485
55744,1,25.0,47.243062,-93.52599000000001
55751,1,50.0,47.405699,-92.63067
55804,1,10.0,46.86242,-91.98342
55806,1,5.0,46.770773,-92.12718000000001
55807,1,20.0,46.738841,-92.16969
55808,1,20.0,46.674141,-92.2276
55811,5,80.0,46.821489,-92.18242
55812,3,250.0,46.809438,-92.07319
55901,1,10.0,44.048931,-92.49459
55902,3,160.0,43.991846,-92.49166
55903,1,10.0,43.996613,-92.540929
55904,4,400.0,43.988708,-92.42936999999999
55906,2,200.0,44.064733000000004,-92.44426999999999
55920,3,200.0,44.024834999999996,-92.6388
55923,2,20.0,43.84113,-92.1606
55932,1,50.0,44.135053000000006,-92.28314
55963,1,100.0,44.196932000000004,-92.65482
55987,2,150.0,44.033867,-91.65106
55992,1,30.0,44.297157,-92.68312
56001,3,160.0,44.15644,-93.99388
56003,1,3.0,44.184909000000005,-94.04244
56007,1,25.0,43.652042,-93.36916
56031,2,50.0,43.646916,-94.45855999999999
56037,1,10.0,44.017609,-94.05230999999999
56062,2,20.0,44.045998,-94.4211
56082,1,25.0,44.337276,-93.99282
56201,2,20.0,45.118846000000005,-95.04504
56267,3,80.0,45.584123999999996,-95.9092
56273,1,25.0,45.327428999999995,-94.99920999999999
56304,3,850.0,45.547283,-94.11303000000001
56347,1,111.0,45.973572,-94.8582
56377,1,38.0,45.622966,-94.20959
56378,3,200.0,45.729898,-94.97236
56379,1,50.0,45.608178,-94.13838
56401,1,50.0,46.352758,-94.16289
56436,1,100.0,47.143679,-94.68589
56470,1,50.0,46.974221,-95.06581
56520,1,100.0,46.27324,-96.54888000000001
56560,1,100.0,46.861413,-96.75367
56585,1,25.0,47.087171000000005,-96.24725
56601,2,126.0,47.504496,-94.87105
56649,1,100.0,48.579947,-93.38141999999999
56710,1,20.0,48.192532,-96.9986
56716,2,40.0,47.761982,-96.58055
56728,1,25.0,48.787015999999994,-96.95434
56736,1,20.0,47.702366,-96.1539
57005,1,50.0,43.590014000000004,-96.58362
57006,1,20.0,44.305417999999996,-96.7906
57042,1,10.0,43.995585999999996,-97.134
57067,1,20.0,43.012454999999996,-97.48749000000001
57106,1,100.0,43.514392,-96.80375
57107,3,45.0,43.577696,-96.80100999999999
57108,1,30.0,43.488471999999994,-96.72258000000001
57186,3,80.0,43.55,-96.7
57301,3,125.0,43.711861999999996,-98.03185
57445,2,1199.0,45.458312,-98.13416
57701,1,20.0,44.085288,-103.21335
57702,1,10.0,44.052788,-103.34302
57719,3,160.0,44.122693,-103.06315
57783,1,1000.0,44.48837,-103.87853
58078,1,150.0,46.875367,-96.90503000000001
58102,3,150.0,46.900348,-96.80015999999999
58103,7,310.0,46.860864,-96.81602
58104,1,200.0,46.812118,-96.839
58201,3,170.0,47.899217,-97.05896
58203,3,350.0,47.938897999999995,-97.08400999999999
58220,1,100.0,48.797042,-97.69887
58222,1,100.0,48.62293,-97.67862
58301,1,100.0,48.122688000000004,-98.87751999999999
58442,1,25.0,46.596847,-99.1616
58503,1,100.0,46.861794,-100.78026
58521,1,100.0,47.03541,-100.71786
58701,1,20.0,48.19983,-101.28579
58702,1,20.0,48.336898,-101.451285
58802,1,50.0,48.168836,-103.614824
58809,1,20.0,,
59044,1,100.0,45.665424,-108.75601
59068,1,25.0,45.241761,-109.32217
59101,1,25.0,45.737525,-108.48754
59102,3,110.0,45.778852,-108.5742
59107,2,45.0,45.825204,-108.39338799999999
59404,1,50.0,47.514307,-111.34499
59405,1,20.0,47.476152,-111.26908999999999
59601,6,245.0,46.588803000000006,-112.04193000000001
59602,3,145.0,46.696501,-111.96895
59634,3,250.0,46.479732,-111.97496000000001
59701,5,165.0,45.996957,-112.51279
59714,1,100.0,45.852909999999994,-111.18037
59715,7,180.0,45.707153000000005,-110.9878
59718,2,80.0,45.680811,-111.137
59741,1,10.0,45.810687,-111.33138000000001
59759,1,100.0,45.851349,-112.1695
59801,21,1080.0,46.855422999999995,-114.01229
598012522,1,30.0,,
59802,20,3275.9,46.896821,-113.95551
59803,3,1125.0,46.790915000000005,-114.00438999999999
59804,2,150.0,46.854974,-114.10566000000001
59808,5,210.0,46.92275,-114.07638999999999
598081216,1,50.0,,
59828,1,100.0,46.313969,-114.04818999999999
59833,1,100.0,46.642043,-114.07435
59834,1,100.0,47.049623,-114.25074
59840,1,50.0,46.214883,-114.14786000000001
59847,2,125.0,46.752798,-114.35326
59859,1,50.0,47.452071000000004,-114.8171
59864,1,20.0,47.540256,-114.12898
59875,1,50.0,46.394490000000005,-114.18711
59901,3,95.0,48.201414,-114.32202
59911,2,150.0,47.952715999999995,-113.96215
59937,2,120.0,48.409454,-114.43068999999998
60002,1,25.0,42.46617,-88.09995
60004,3,200.0,42.108428,-87.97723
60005,4,185.0,42.069327,-87.98464
60010,3,175.0,42.160790999999996,-88.15231
60013,5,345.0,42.217523,-88.24338
60014,2,150.0,42.226623,-88.33066
60015,7,1315.0,42.169325,-87.86556
60016,2,70.0,42.047178,-87.89058
60018,1,5.0,42.008429,-87.89234
60020,1,10.0,42.409445,-88.17822
60022,3,575.0,42.130976000000004,-87.76252
60025,5,210.0,42.07672,-87.81922
60026,3,300.0,41.811929,-87.68732
60030,2,300.0,42.338955,-88.03433000000001
60031,5,475.0,42.375821,-87.93517
60035,7,480.0,42.181875,-87.80956
60040,2,100.0,42.205724,-87.81421
60043,1,50.0,42.088128000000005,-87.71600000000001
60046,3,85.0,42.410687,-88.05462
60047,3,315.0,42.199957,-88.05859
60048,3,120.0,42.290921999999995,-87.95169
60051,2,125.0,42.324760999999995,-88.452481
60053,1,100.0,42.041999,-87.78882
60056,8,265.0,42.065427,-87.93621
60060,3,770.0,42.263622999999995,-88.01172
60061,1,100.0,42.229856,-87.96779000000001
60062,9,1378.0,42.124576,-87.84303
60067,2,65.0,42.109790000000004,-88.04916999999999
60068,2,110.0,42.011829999999996,-87.84158000000001
60069,1,50.0,42.188074,-87.92716999999999
60076,4,200.0,42.03618,-87.7321
60077,4,360.0,42.033313,-87.75764000000001
60085,1,100.0,42.361271,-87.86187
60089,1,10.0,42.167638000000004,-87.96393
60091,10,1020.0,42.077178,-87.72373
60093,5,25175.0,42.104127000000005,-87.75016
60097,1,20.0,42.384504,-88.3495
60098,5,215.0,42.316121,-88.43884
60101,2,45.0,41.931573,-88.00222
60103,1,20.0,41.977477,-88.17257
60112,2,70.0,41.921121,-88.6899
60115,3,120.0,41.924127,-88.74616999999999
60118,1,20.0,42.101502,-88.28891
60119,1,10.0,41.876506,-88.46429
60120,4,265.0,42.037176,-88.25922
60123,4,180.0,42.034776,-88.32393
60126,2,55.0,41.89103,-87.94181
60130,3,300.0,41.871331,-87.81235
60133,1,100.0,41.980896,-88.144475
60134,3,250.0,41.885728,-88.31957
60137,5,460.0,41.869779,-88.06285
60139,1,20.0,41.920228,-88.07891
60142,1,25.0,42.171973,-88.42891
60143,1,30.0,41.972328000000005,-88.02195999999999
60148,2,110.0,41.875429,-88.01723
60154,2,200.0,41.851257000000004,-87.88351
60157,1,50.0,41.970628000000005,-88.05606
60172,2,151.0,41.980761,-88.08704
60173,1,25.0,42.051927,-88.04814
60174,2,150.0,41.919808,-88.30498
60175,1,25.0,41.944577,-88.38325999999999
60177,1,25.0,41.99215,-88.30609
60178,1,10.0,41.990505,-88.68704
60181,3,30.0,41.880429,-87.97813000000001
60185,2,70.0,41.891978,-88.20501999999999
60187,2,75.0,41.858278999999996,-88.10904000000001
60188,1,100.0,41.918578000000004,-88.13688
60189,1,100.0,41.839679,-88.088716
60190,3,130.0,41.875228,-88.15261
60192,2,75.0,42.065827,-88.21399
60193,2,75.0,42.01299,-88.09675
60201,19,1428.0,42.056391,-87.69684000000001
60202,12,1280.0,42.030327,-87.68828
60302,7,275.0,41.893941,-87.78899
60304,5,155.0,41.87355,-87.7885
60305,3,200.0,41.893031,-87.81718000000001
60402,4,325.0,41.836981,-87.79095
60403,1,50.0,41.55,-88.12
60406,1,25.0,41.656591999999996,-87.68154
60417,1,25.0,41.439034,-87.61173000000001
60422,2,30.0,41.539384000000005,-87.68424
60423,2,150.0,41.501178,-87.83875
60425,1,25.0,41.544584,-87.61289000000001
60428,1,25.0,41.6,-87.69
60430,1,20.0,41.556734000000006,-87.66464
60431,1,100.0,41.52493,-88.19022
60432,1,50.0,41.533631,-88.05592
60435,1,25.0,41.54338,-88.11963
60440,5,295.0,41.703097,-88.07462
60442,1,25.0,41.407474,-87.96883000000001
60451,1,100.0,41.509231,-87.96475
60453,3,270.0,41.715082,-87.7546
60463,2,270.0,41.663548,-87.79148
60464,5,510.0,41.664582,-87.84378000000001
60465,1,50.0,41.699432,-87.82977
60467,2,200.0,41.598255,-87.89201
60477,5,205.0,41.5738,-87.80389
60502,1,50.0,41.77,-88.25
60504,4,80.0,41.760067,-88.25218000000001
60506,3,325.0,41.766028999999996,-88.35254
60510,9,310.0,41.845228000000006,-88.30995
60513,1,20.0,41.822681,-87.84753
60515,3,170.0,41.80348,-88.01827
60516,5,310.0,41.761463,-88.01334
60517,4,205.0,41.75253,-88.04864
60523,2,50.0,41.837716,-87.96041
60526,1,5.0,41.829831,-87.8704
60527,2,21.0,41.839679,-88.088716
60532,8,430.0,41.789079,-88.08536
60538,5,135.0,41.721886,-88.32972
60540,6,525.0,41.764779,-88.14579
60542,2,200.0,41.809387,-88.32930999999999
60544,3,2125.0,41.607624,-88.19736
60546,5,205.0,41.836131,-87.82163
60551,1,10.0,41.527584999999995,-88.68292
60558,2,650.0,41.805531,-87.90103
60561,1,50.0,41.745622999999995,-87.98108
60563,7,460.0,41.794885,-88.16188000000001
60564,4,245.0,41.707118,-88.19634
60565,8,670.0,41.728738,-88.12824
60601,3,600.0,41.886456,-87.62325
606022,1,10.0,,
60603,1,50.0,41.880446,-87.63014
60604,1,100.0,41.877589,-87.62818
60605,9,566.0,41.860019,-87.6187
60607,6,175.0,41.875882,-87.65114
60608,6,330.0,41.850532,-87.6699
60609,1,500.0,41.814283,-87.65281999999999
60610,3,100.0,41.898582,-87.6371
60611,14,6430.0,41.904666999999996,-87.62504
60612,3,140.0,41.880682,-87.6877
60613,26,1745.75,41.953256,-87.6629
60614,15,2034.0,41.922682,-87.65432
60615,13,896.0,41.801525,-87.60215
60616,6,715.0,41.8474,-87.63126
60618,14,560.0,41.945681,-87.7048
60620,1,25.0,41.740483000000005,-87.65281999999999
60622,12,730.0,41.900332,-87.66927
60625,20,1960.0,41.971614,-87.70255999999999
60626,14,623.0,42.009731,-87.66938
60628,1,100.0,41.695434000000006,-87.62255
60630,9,724.0,41.971044,-87.75869
60632,1,50.0,41.809298999999996,-87.7105
60634,4,185.0,41.944454,-87.79654000000001
60637,6,600.0,41.779384,-87.60544
60638,1,20.0,41.787982,-87.7738
60640,19,1548.0,41.973181,-87.6665
60641,1,10.0,41.946431,-87.74576
60642,6,225.0,41.9,-87.65
60643,2,110.0,41.696433,-87.65993
60645,6,750.0,42.008956,-87.69634
60646,7,430.0,41.995331,-87.7601
60647,35,2585.0,41.921126,-87.70085
60651,1,10.0,41.901485,-87.74055
60652,1,100.0,41.7446,-87.71188000000001
60654,4,375.0,41.888627,-87.63538
60655,2,50.0,41.696283,-87.69912
60657,24,1565.0,41.940832,-87.65852
60659,2,55.0,41.991381,-87.70378000000001
60660,17,1360.0,41.990631,-87.6667
60661,3,70.0,41.882082000000004,-87.64461
60706,3,190.0,41.96418,-87.81685999999999
60707,3,145.0,41.922681,-87.80805
60712,1,25.0,42.005331,-87.73545
60901,1,5.0,41.114132,-87.86784
60919,1,100.0,40.987823999999996,-88.23737
60928,1,50.0,40.766096000000005,-87.85474
61008,2,30.0,42.257228999999995,-88.84755
61021,2,45.0,41.843702,-89.47636
61032,1,199.0,42.300917999999996,-89.63208
61036,1,22.0,42.400744,-90.39738
61048,1,100.0,42.381064,-89.83062
61061,2,125.0,42.00663,-89.33932
61068,1,10.0,41.935139,-89.06891
61073,4,220.0,42.419097,-89.00407
61080,1,20.0,42.484835,-89.02756
61101,3,40.0,42.292221000000005,-89.12574000000001
61103,3,145.0,42.303365,-89.08246
61107,2,60.0,42.280019,-89.03347
61109,1,30.0,42.213439,-89.05595
61115,2,20.0,42.352539,-89.04186
61201,2,110.0,41.4903,-90.56956
61241,1,5.0,41.483484000000004,-90.34046
61254,2,200.0,41.464473,-90.15854
61265,2,60.0,41.490333,-90.50005999999999
61326,1,50.0,41.264159,-89.23655
61350,1,100.0,41.35263,-88.84734
61401,1,5.0,40.948073,-90.36871
61438,2,150.0,40.579737,-90.64690999999999
61548,2,125.0,40.784411999999996,-89.40841
61550,1,100.0,40.613788,-89.46030999999999
61554,2,120.0,40.567088,-89.63382
61606,1,100.0,40.699137,-89.60972
61615,2,120.0,40.764368,-89.6448
61701,1,20.0,40.477286,-88.99592
61704,1,5.0,40.459584,-88.96939
61705,1,50.0,40.47,-88.95
61723,1,20.0,40.256893,-89.25013
61736,1,5.0,40.395487,-88.8498
61741,1,100.0,40.756972,-88.40479
61748,1,50.0,40.627947999999996,-88.97711
61801,5,645.0,40.109646999999995,-88.21246
61802,2,1100.0,40.121648,-88.17649
61803,1,200.0,40.10593,-88.22466899999999
61820,7,429.0,40.114931,-88.24322
61821,6,1130.0,40.108631,-88.2733
61822,5,450.0,40.126853999999994,-88.29315
61832,1,50.0,40.133786,-87.62898
61853,1,20.0,40.205915999999995,-88.40295
61856,1,500.0,40.0334,-88.57375
61866,1,20.0,40.307065,-88.15575
61874,1,100.0,40.061694,-88.25023
61884,1,20.0,40.10311,-88.49744
61942,1,25.0,39.802797999999996,-87.99744
61944,1,20.0,39.608494,-87.69958000000001
61951,1,20.0,39.582494,-88.6021
62025,1,50.0,38.819297,-89.9551
62035,1,25.0,38.947841,-90.2216
62208,2,60.0,38.596199,-90.00227
62220,1,10.0,38.50046,-89.97654
62223,1,50.0,38.55615,-90.05078
62226,1,20.0,38.53895,-90.00104
62233,2,125.0,37.921816,-89.82842
62236,1,20.0,38.442906,-90.20775
62249,1,100.0,38.752016999999995,-89.67478
62254,1,10.0,38.601648,-89.81317
62260,1,30.0,38.463718,-90.09831
62269,1,25.0,38.589849,-89.91207
62294,2,30.0,38.725497999999995,-89.88891
62298,1,20.0,38.325969,-90.14605999999999
62301,1,100.0,39.929596999999994,-91.37415
62353,1,50.0,39.983824,-90.74134000000001
62521,2,300.0,39.828586,-88.92907
62522,1,20.0,39.840482,-89.00569
62621,1,10.0,39.740558,-90.53936999999999
62702,1,20.0,39.819,-89.64379
62704,2,210.0,39.7778,-89.67981999999999
62711,1,25.0,39.76,-89.72
62901,2,65.0,37.707763,-89.19246
62918,1,25.0,37.766028999999996,-89.08355
62984,1,10.0,37.712847,-88.16553
63010,1,25.0,38.42727,-90.38515
63011,1,50.0,38.601403000000005,-90.55209
63017,2,225.0,38.647023,-90.53918
63020,1,25.0,38.120303,-90.55426
63021,2,100.0,38.576253,-90.53116999999999
63031,1,25.0,38.8016,-90.33662
63038,3,300.0,38.578703000000004,-90.66508
63043,1,100.0,38.725331,-90.44451
63049,2,40.0,38.473921000000004,-90.52696
63051,2,400.0,38.405287,-90.57059
63052,1,20.0,38.385265000000004,-90.40339
63069,1,10.0,38.482353,-90.73892
63074,1,21.0,38.727184,-90.38551
63077,1,50.0,38.336093,-90.98902
63101,2,125.0,38.631551,-90.193
63104,3,55.0,38.610701,-90.21361999999999
63105,4,160.0,38.645484,-90.32888
63108,5,195.0,38.646201,-90.25435
63109,3,135.0,38.586052,-90.2941
63110,2,110.0,38.622601,-90.26182
63111,2,125.0,38.559302,-90.25174
63112,2,150.0,38.661351,-90.28434
631121828,1,100.0,,
63114,1,100.0,38.702651,-90.36109
63116,6,205.0,38.580552000000004,-90.26307
63117,1,10.0,38.628402,-90.32636
63118,1,6.0,38.594901,-90.2278
63119,6,320.0,38.590652,-90.35168
63122,2,125.0,38.582702000000005,-90.40966
63123,3,300.0,38.549452,-90.32525
63124,2,125.0,38.645802,-90.37687
63125,2,200.0,38.524066,-90.2895
63126,1,20.0,38.552303,-90.37921
63127,1,50.0,38.53987,-90.40024
63128,3,35.0,38.500734,-90.37113000000001
63129,5,285.0,38.469953000000004,-90.32160999999999
63130,5,395.0,38.663951000000004,-90.32348
63131,2,45.0,38.618582,-90.43643
63132,1,54.0,38.675784,-90.37463000000001
63135,1,25.0,38.74785,-90.30258
63139,1,10.0,38.610901,-90.29174
63141,2,100.0,38.662302000000004,-90.45363
63143,3,150.0,38.612452000000005,-90.31822
63144,1,100.0,38.619152,-90.34964000000001
63301,1,50.0,38.808583,-90.50686999999999
63303,7,830.0,38.762715,-90.53903000000001
63304,4,310.0,38.72926,-90.65332
63347,1,20.0,39.069965,-90.75875
63366,3,175.0,38.786335,-90.72121
63368,2,215.0,38.78,-90.7
63376,1,10.0,38.778579,-90.62045
63501,2,120.0,40.183335,-92.58341
63755,1,5.0,37.413716,-89.65428
64015,1,50.0,39.016612,-94.2987
64030,1,100.0,38.883548,-94.52503
64034,1,20.0,38.843576,-94.34213000000001
64052,2,120.0,39.076405,-94.44943
64055,4,100.0,39.053255,-94.4061
64060,2,200.0,39.365318,-94.3578
64064,4,250.0,38.988609999999994,-94.36474
64068,1,150.0,39.246179,-94.41763
64081,1,100.0,38.908657,-94.40285
64083,2,200.0,38.803528,-94.45103
64089,1,50.0,39.389339,-94.56774
64106,3,90.0,39.103704,-94.57311
64108,1,25.0,39.084554,-94.58296
64109,2,120.0,39.065954,-94.56643000000001
64110,1,20.0,39.033505,-94.57285999999999
64111,6,225.0,39.056505,-94.59439
64113,1,50.0,39.013638,-94.59470999999999
64114,1,20.0,38.966056,-94.59640999999999
64117,2,30.0,39.165253,-94.53158
64118,2,125.0,39.213082,-94.57248
64119,1,100.0,39.202653999999995,-94.51816
64124,1,50.0,39.107304,-94.53985
64131,1,100.0,38.972473,-94.57656
64133,1,25.0,39.013905,-94.4591
64151,1,50.0,39.215652,-94.63020999999999
64152,3,175.0,39.216635,-94.69991
64155,5,200.0,39.276828,-94.57344
64506,4,105.0,39.787394,-94.80941
64628,1,50.0,39.792041999999995,-93.04973000000001
64744,1,50.0,37.853003,-94.00271
64776,1,20.0,38.039239,-93.67676
64870,1,300.0,37.155108,-94.47465
650285,1,10.0,,
65037,1,10.0,38.232201,-92.82494
65049,1,10.0,38.192972,-92.67262
6509067216,1,1000.0,,
65101,1,25.0,38.535897,-92.13905
65109,2,115.0,38.568287,-92.25329
65124,1,50.0,,
65201,4,150.0,38.926838000000004,-92.29003
65202,4,200.0,39.002340000000004,-92.30033
65203,4,160.0,38.925204,-92.36887
65251,2,70.0,38.852436,-91.95808000000001
65254,2,50.0,39.235444,-92.84612
65336,2,500.0,38.76699,-93.56711999999999
65355,1,100.0,38.242861,-93.36354
65453,1,5.0,38.092096999999995,-91.4163
65536,1,5.0,37.678528,-92.64733000000001
65560,1,30.0,37.630896,-91.51423
65583,1,50.0,37.820367,-92.19165
65702,2,45.0,37.073473,-92.4949
65714,1,150.0,37.045593,-93.30563000000001
65802,1,50.0,37.212639,-93.31817
65804,1,150.0,37.161299,-93.2519
65806,1,10.0,37.206624,-93.29923000000001
65807,1,10.0,37.168434999999995,-93.31296999999999
65810,2,35.0,37.120301,-93.31461
66012,1,50.0,39.065703000000006,-94.90453000000001
66030,1,20.0,38.813839,-94.9265
66044,6,425.0,38.983551,-95.23201999999999
66046,3,108.33,38.932303000000005,-95.22513000000001
66047,7,310.0,38.920649,-95.31219
66049,5,375.0,38.97583,-95.30399
66061,1,25.0,38.889784000000006,-94.85558
66062,3,500.0,38.860510999999995,-94.77580999999999
66063,1,25.0,38.899901,-94.831991
66085,2,150.0,38.798648,-94.65527
66102,1,10.0,39.112204,-94.66643
66103,2,25.0,39.059253999999996,-94.62453000000001
66109,2,10.0,39.156275,-94.80033
66203,2,125.0,39.020405,-94.70583
66204,1,100.0,38.992255,-94.67528
66205,1,50.0,39.030172,-94.63096999999999
66206,4,130.0,38.959255999999996,-94.62223
66207,3,225.0,38.957396,-94.64690999999999
66208,7,640.0,38.999505,-94.63101999999999
66209,4,345.0,38.900535,-94.63248
66212,4,210.0,38.959606,-94.68189
66213,3,170.0,38.899634000000006,-94.70758000000001
66215,6,376.0,38.961006,-94.74145
66216,2,160.0,39.009485,-94.73924
66219,1,15.0,38.963798,-94.77155
66221,3,350.0,38.865825,-94.71231
66223,2,70.0,38.860552,-94.66594
66224,1,25.0,38.862007,-94.62127
66226,1,100.0,39.029641,-94.84844
