zip,dollars,timestamp,date,city,state,latitude,longitude
43228,25,"",7/4/14,Columbus,OH,39.9648,-83.126
45714,250,"",7/4/14,Belpre,OH,39.2868,-81.5968
95138,3,"",7/4/14,San Jose,CA,37.2602,-121.7709
91910,10,"",7/4/14,Chula Vista,CA,32.6371,-117.0676
22046,25,"",7/4/14,Falls Church,VA,38.8856,-77.1802
11758,5,"",7/4/14,Massapequa,NY,40.6682,-73.4588
97405,50,"",7/4/14,Eugene,OR,44.0185,-123.0998
94803,50,"",7/4/14,El Sobrante,CA,37.9693,-122.2901
53211,25,"",7/4/14,Shorewood,WI,43.082,-87.8895
73072,10,"",7/4/14,Norman,OK,35.199,-97.4841
90853,50,"",7/4/14,Long Beach,CA,33.7866,-118.2987
76087,10,"",7/4/14,Weatherford,TX,32.7495,-97.6894
02066,10,"",7/4/14,scituate,MA,42.2032,-70.7525
21403,10,"",7/4/14,Annapolis,MD,38.9524,-76.491
93433,10,"",7/4/14,g,CA,35.121,-120.6173
22304,25,"",7/4/14,Alexandria,VA,38.8149,-77.121
94028,25,"",7/4/14,Portola Valley,CA,37.3702,-122.2182
19352,50,"",7/4/14,Lincoln U,PA,39.7787,-75.8876
32835,25,"",7/4/14,Orlando,FL,28.5289,-81.4787
97308,10,"",7/4/14,Salem,OR,44.9845,-122.457
80229,25,"",7/4/14,THORNTON,CO,39.8671,-104.9227
92078,25,"",7/4/14,San Marcos,CA,33.1193,-117.185
75068,25,"",7/4/14,Little Elm,TX,33.1768,-96.9583
94087,50,"",7/4/14,Sunnyvale,CA,37.3502,-122.0349
52402,10,"",7/4/14,Cedar Rapids,IA,42.0188,-91.6612
97801,50,"",7/4/14,Pendleton,OR,45.6605,-118.7831
90068,25,"",7/4/14,Los Angeles,CA,34.1156,-118.3305
92553,10,"",7/4/14,Moreno Valley,CA,33.9157,-117.2351
11217,10,"",7/4/14,Brooklyn,NY,40.6816,-73.9798
30312,50,"",7/4/14,Atlanta,GA,33.7467,-84.3781
98122,121,"",7/4/14,Seattle,WA,47.6116,-122.3056
36109,25,"",7/4/14,Montgomery,AL,32.3834,-86.2434
21801,25,"",7/4/14,Salisbury,MD,38.3824,-75.6336
98122,50,"",7/4/14,SEATTLE,WA,47.6116,-122.3056
02130,10,"",7/4/14,Jamaica Plain,MA,42.3126,-71.1115
97321,5,"",7/4/14,Albany,OR,44.652,-123.1333
43065,5,"",7/4/14,Powell,OH,40.1834,-83.0912
11101,10,"",7/4/14,LONG ISLAND CITY,NY,40.7446,-73.9345
45891,10,"",7/4/14,Van Wert,OH,40.8689,-84.5904
94025,25,"",7/4/14,Menlo Park,CA,37.4396,-122.1864
01503,50,"",7/4/14,Berlin,MA,42.3844,-71.6356
19734,3,"",7/4/14,Townsend,DE,39.3819,-75.6834
95065,5,"",7/4/14,Santa Cruz,CA,37.0089,-121.9849
49855,10,"",7/4/14,Marquette,MI,46.5786,-87.4545
63628,5,"",7/4/14,Bonne Terre,MO,37.9314,-90.5251
97304,5,"",7/4/14,Salem,OR,44.9588,-123.0753
27455,25,"",7/4/14,Greensboro,NC,36.1824,-79.806
37902,25,"",7/4/14,Knoxville,TN,35.9625,-83.9209
61010,50,"",7/4/14,Byron,IL,42.1292,-89.2659
53147,4,"",7/4/14,LAKE GENEVA,WI,42.5881,-88.4554
20015,50,"",7/4/14,Washington,DC,38.9658,-77.068
92028,10,"",7/4/14,Fallbrook,CA,33.369,-117.229
90505,250,"",7/4/14,Torrance,CA,33.8106,-118.3507
13617,10,"",7/4/14,Canton,NY,44.5924,-75.1628
97217,10,"",7/4/14,Portland,OR,45.5742,-122.6842
08525,25,"",7/4/14,Hopewell,NJ,40.3902,-74.771
19147,10,"",7/4/14,Philadelphia,PA,39.9362,-75.1563
98503,8,"",7/4/14,Olympia,WA,47.024,-122.7827
16002,10,"",7/4/14,Butler,PA,40.8409,-79.8592
07456,25,"",7/4/14,Ringwood,NJ,41.0928,-74.2659
74059,10,"",7/4/14,Perkins,OK,35.9768,-97.0441
02893,100,"",7/4/14,West Warwick,RI,41.7004,-71.5183
30350,3,"",7/4/14,Atlanta,GA,33.9795,-84.3411
87068,25,"",7/4/14,Bosque Farms,NM,34.8764,-106.6975
93065,10,"",7/4/14,Simi Valley,CA,34.2656,-118.7653
80525,25,"",7/4/14,Fort Collins,CO,40.5384,-105.0547
90039,250,"",7/4/14,Los Angeles,CA,34.1121,-118.2594
11010,10,"",7/4/14,Franklin Square,NY,40.701,-73.6758
61821,50,"",7/4/14,Champaign,IL,40.1073,-88.2788
85737,10,"",7/4/14,Tucson,AZ,32.4142,-110.9466
80210,10,"",7/4/14,Denver,CO,39.679,-104.9631
85283,25,"",7/4/14,Tempe,AZ,33.3665,-111.9312
64093,25,"",7/4/14,Warrensburg,MO,38.7667,-93.7273
97212,10,"",7/4/14,Portland,OR,45.5441,-122.6423
02134,10,"",7/4/14,Allston,MA,42.3535,-71.1329
10024,25,"",7/4/14,New York City,NY,40.7864,-73.9764
67212,10,"",7/4/14,Wichita,KS,37.7007,-97.4383
23221,25,"",7/4/14,Richmond,VA,37.5583,-77.4845
91502,50,"",7/4/14,Burbank,CA,34.1745,-118.3059
95008,200,"",7/4/14,Campbell,CA,37.2803,-121.9539
20009,50,"",7/4/14,Washington,DC,38.9202,-77.0375
77054,25,"",7/4/14,Houston,TX,29.6852,-95.4017
99567,25,"",7/4/14,Chugiak,AK,61.4098,-149.4537
94563,100,"",7/4/14,Orinda,CA,37.8787,-122.1728
94103,100,"",7/4/14,San Francisco,CA,37.7725,-122.4147
07666,25,"",7/4/14,Teaneck,NJ,40.8915,-74.0119
08873,10,"",7/4/14,Somerset,NJ,40.5007,-74.5013
95336,25,"",7/4/14,Manteca,CA,37.8134,-121.2132
33617,50,"",7/4/14,Tampa,FL,28.0384,-82.3949
94501,50,"",7/4/14,Alameda,CA,37.7706,-122.2648
98155,10,"",7/4/14,Shoreline,WA,47.7559,-122.3003
94114,100,"",7/4/14,San Francisco,CA,37.7587,-122.433
94070,100,"",7/4/14,San Carlos,CA,37.4969,-122.2674
94028,250,"",7/4/14,Portola Valley,CA,37.3702,-122.2182
76308,25,"",7/4/14,Wichita Falls,TX,33.8633,-98.534
92116,3,"",7/4/14,San Diego,CA,32.7624,-117.1242
94618,100,"",7/4/14,Oakland,CA,37.8431,-122.2402
94025,25,"",7/4/14,Menlo Park,CA,37.4396,-122.1864
85296,100,"",7/4/14,Gilbert,AZ,33.3354,-111.7406
19473,50,"",7/4/14,SCHWENKSVILLE,PA,40.2471,-75.4602
80309,25,"",7/4/14,Boulder,CO,40.0878,-105.3735
10516,100,"",7/4/14,Cold Spring,NY,41.4414,-73.9335
93010,10,"",7/4/14,Camarillo,CA,34.2313,-119.0464
94598,10,"",7/4/14,Walnut Creek,CA,37.9194,-122.0259
94041,100,"",7/4/14,Mountain View,CA,37.3893,-122.0783
90007,25,"",7/4/14,Los Angeles,CA,34.0294,-118.2871
45714,250,"",7/4/14,Belpre,OH,39.2868,-81.5968
19036,10,"",7/4/14,Glenolden,PA,39.9048,-75.2946
97070,25,"",7/4/14,Wils,OR,45.2986,-122.7699
23221,50,"",7/4/14,Richmond,VA,37.5583,-77.4845
95762,10,"",7/4/14,El Dorado Hills,CA,38.685,-121.068
53172,10,"",7/4/14,South Milwaukee,WI,42.9105,-87.8646
21629,10,"",7/4/14,Denton,MD,38.8595,-75.8357
15213,5,"",7/4/14,Pittsburgh,PA,40.444,-79.9552
27707,10,"",7/4/14,Durham,NC,35.9631,-78.9315
94105,10,"",7/4/14,San Francisco,CA,37.7864,-122.3892
30340,10,"",7/4/14,Atlanta,GA,33.8932,-84.2539
80123,50,"",7/4/14,Littleton,CO,39.6206,-105.0901
11238,10,"",7/4/14,Brooklyn,NY,40.679,-73.9644
45212,10,"",7/4/14,Norwood,OH,39.1642,-84.4522
60660,10,"",7/4/14,Chicago,IL,41.9909,-87.6629
98422,25,"",7/4/14,Tacoma,WA,47.2948,-122.3983
94705,25,"",7/4/14,Berkeley,CA,37.8571,-122.25
68847,10,"",7/4/14,Kearney,NE,40.7136,-99.0779
60060,50,"",7/4/14,Mundelein,IL,42.2636,-88.0048
11560,10,"",7/4/14,Locust Valley,NY,40.8817,-73.5927
30144,10,"",7/4/14,Kennesaw,GA,34.0287,-84.6047
08822,500,"",7/4/14,Flemington,NJ,40.518,-74.8453
91765,25,"",7/4/14,Diamond Bar,CA,34.0066,-117.8098
13090,10,"",7/4/14,Liverpool,NY,43.1528,-76.2235
49503,3,"",7/4/14,Grand Rapids,MI,42.9659,-85.6527
13066,50,"",7/4/14,Fayetteville,NY,43.0268,-76.0145
74003,10,"",7/4/14,Bartlesville,OK,36.744,-95.9921
80526,25,"",7/4/14,Fort Collins,CO,40.5473,-105.1076
94115,100,"",7/4/14,San Francisco,CA,37.7856,-122.4358
97215,50,"",7/4/14,PORTLAND,OR,45.5143,-122.599
89441,10,"",7/4/14,Sparks,NV,39.6582,-119.6954
17509,50,"",7/4/14,Christiana,PA,39.904,-76.0401
77546,3,"",7/4/14,Friendswood,TX,29.5224,-95.1879
10524,10,"",7/4/14,Garrison,NY,41.3621,-73.92
28734,10,"",7/4/14,FRANKLIN,NC,35.181,-83.3885
03045,10,"",7/4/14,Goffstown,NH,43.0201,-71.5697
30281,10,"",7/4/14,Stockbridge,GA,33.5633,-84.2165
01007,50,"",7/4/14,Belchertown,MA,42.2751,-72.411
92127,25,"",7/4/14,San Diego,CA,33.0279,-117.0856
97222,100,"",7/4/14,portland,OR,45.4373,-122.6147
85225,100,"",7/4/14,Chandler,AZ,33.3105,-111.8239
21208,100,"",7/4/14,Pikesville,MD,39.3764,-76.729
60098,10,"",7/4/14,Woodstock,IL,42.3198,-88.4477
98118,25,"",7/4/14,Seattle,WA,47.5412,-122.275
11233,25,"",7/4/14,Brooklyn,NY,40.6784,-73.9211
98022,10,"",7/4/14,Enumclaw,WA,47.2665,-122.0314
94116,10,"",7/4/14,San Francisco,CA,37.7441,-122.4863
87701,10,"",7/4/14,Las Vegas,NM,35.5949,-105.2272
60142,10,"",7/4/14,Huntley,IL,42.1756,-88.4268
97005,50,"",7/4/14,Beaverton,OR,45.4963,-122.8001
67211,10,"",7/4/14,Wichita,KS,37.6662,-97.3165
94121,50,"",7/4/14,san francisco,CA,37.7786,-122.4892
02451,100,"",7/4/14,Waltham,MA,42.3986,-71.245
55426,10,"",7/4/14,St Louis Park,MN,44.955,-93.3829
23228,25,"",7/4/14,Richmond,VA,37.625,-77.4959
91941,25,"",7/4/14,La Mesa,CA,32.7604,-117.0115
22903,50,"",7/4/14,Charlottesville,VA,38.0339,-78.4924
30075,10,"",7/4/14,Roswell,GA,34.0408,-84.3859
93446,100,"",7/4/14,Paso Robles,CA,35.6406,-120.7003
92612,1000,"",7/4/14,Irvine,CA,33.6607,-117.8264
04660,10,"",7/4/14,Mount Desert,ME,44.3347,-68.3087
95126,25,"",7/4/14,San Jose,CA,37.3249,-121.9153
27616,50,"",7/4/14,Raleigh,NC,35.8673,-78.5381
97531,10,"",7/4/14,kerby,OR,42.2093,-123.6573
84120,25,"",7/4/14,Salt Lake City,UT,40.695,-112.0001
21202,10,"",7/4/14,Baltimore,MD,39.2998,-76.6075
68116,25,"",7/4/14,Omaha,NE,41.2879,-96.1495
94803,25,"",7/4/14,Richmond,CA,37.9693,-122.2901
45069,10,"",7/4/14,West Chester,OH,39.3402,-84.3998
90815,10,"",7/4/14,Long Beach,CA,33.7939,-118.1192
95405,100,"",7/4/14,Santa Rosa,CA,38.4386,-122.6727
92084,6,"",7/4/14,Vista,CA,33.2131,-117.2243
49006,25,"",7/4/14,Kalamazoo,MI,42.2922,-85.633
97116,10,"",7/4/14,Forest Grove,OR,45.5981,-123.1818
90290,50,"",7/4/14,topanga,CA,34.1076,-118.6023
98056,25,"",7/4/14,Renton,WA,47.5073,-122.1819
46227,500,"",7/4/14,Indianapolis,IN,39.6789,-86.1302
60651,10,"",7/4/14,Chicago,IL,41.9025,-87.7393
81101,25,"",7/4/14,Alamosa,CO,37.4703,-105.8786
08873,10,"",7/4/14,Somerset,NJ,40.5007,-74.5013
92653,50,"",7/4/14,Laguna Hills,CA,33.5916,-117.6985
74055,25,"",7/4/14,Owasso,OK,36.2863,-95.8222
64111,10,"",7/4/14,Kansas City,MO,39.0565,-94.5929
49242,5,"",7/4/14,Hillsdale,MI,41.924,-84.6208
01267,5,"",7/4/14,Williamstown,MA,42.7089,-73.2036
34996,10,"",7/4/14,"Stuart,Florida",FL,27.1929,-80.2164
20872,5,"",7/4/14,Damascus,MD,39.2761,-77.2131
93455,10,"",7/4/14,Santa Maria,CA,34.8286,-120.4268
53703,10,"",7/4/14,Madison,WI,43.0775,-89.3831
19522,10,"",7/4/14,FLEETWOOD,PA,40.4473,-75.8185
94117,100,"",7/4/14,San Francisco,CA,37.7712,-122.4413
33556,100,"",7/4/14,Odessa,FL,28.1421,-82.5905
45102,250,"",7/4/14,"Amelia, Ohio",OH,39.0211,-84.2112
30064,100,"",7/4/14,Marietta,GA,33.9343,-84.6076
54915,25,"",7/4/14,Appleton,WI,44.2425,-88.3564
33785,25,"",7/4/14,indian shores,FL,27.8868,-82.8435
92104,10,"",7/4/14,San Diego,CA,32.7454,-117.1272
34787,25,"",7/4/14,Winter Garden,FL,28.5423,-81.5911
95819,25,"",7/4/14,Sacramento,CA,38.5683,-121.4366
19107,10,"",7/4/14,Philadelphia,PA,39.9487,-75.1593
55414,25,"",7/4/14,Minneapolis,MN,44.9779,-93.2199
85702,25,"",7/4/14,Tucson,AZ,31.9701,-111.8907
80241,250,"",7/4/14,Thornton,CO,39.9274,-104.9548
11215,10,"",7/4/14,Brooklyn,NY,40.6669,-73.9828
49931,100,"",7/4/14,Houghton,MI,47.1158,-88.558
30319,10,"",7/4/14,Atlanta,GA,33.8687,-84.3351
33919,5,"",7/4/14,Fort Myers,FL,26.5567,-81.9034
97212,25,"",7/4/14,Portland,OR,45.5441,-122.6423
98270,5,"",7/4/14,Marysville,WA,48.0656,-122.1562
90041,10,"",7/4/14,Los Angeles,CA,34.1339,-118.2082
98133,3,"",7/4/14,Seattle,WA,47.7377,-122.3431
94108,500,"",7/4/14,San Francisco,CA,37.7929,-122.4079
91411,10,"",7/4/14,Los Angeles,CA,34.1781,-118.4574
90004,10,"",7/4/14,Los Angeles,CA,34.0762,-118.3029
33716,25,"",7/4/14,Saint Petersburg,FL,27.8738,-82.64
22902,10,"",7/4/14,Charlottesville,VA,38.0266,-78.4804
21015,25,"",7/4/14,Bel Air,MD,39.5303,-76.3153
34109,10,"",7/4/14,Naples,FL,26.2534,-81.7644
33634,10,"",7/4/14,Tampa,FL,28.0068,-82.556
94103,100,"",7/4/14,San Francisco,CA,37.7725,-122.4147
19702,10,"",7/4/14,Newark,DE,39.6349,-75.6993
94541,25,"",7/4/14,Hayward,CA,37.674,-122.0894
10023,500,"",7/4/14,New York City,NY,40.7764,-73.9827
80232,25,"",7/4/14,Denver,CO,39.6895,-105.0908
46077,100,"",7/4/14,Zionsville,IN,39.9561,-86.2767
94118,25,"",7/4/14,San Francisco,CA,37.7812,-122.4614
50265,25,"",7/4/14,West Des Moines,IA,41.5805,-93.7447
02143,100,"",7/4/14,Somerville,MA,42.3829,-71.1028
92109,5,"",7/4/14,San Diego,CA,32.7969,-117.2405
82070,50,"",7/4/14,Laramie,WY,41.439,-105.801
02124,100,"",7/4/14,Boston,MA,42.2868,-71.071
17552,10,"",7/4/14,Mount Joy,PA,40.1083,-76.5103
44024,25,"",7/4/14,Chardon,OH,41.5719,-81.2056
94102,25,"",7/4/14,San Francisco,CA,37.7813,-122.4167
68701,5,"",7/4/14,NORFOLK,NE,42.0329,-97.4229
80004,10,"",7/4/14,Arvada,CO,39.8141,-105.1177
60622,25,"",7/4/14,Chicago,IL,41.9019,-87.6778
33785,100,"",7/4/14,Indian Rocks Beach,FL,27.8868,-82.8435
02138,1000,"",7/4/14,Cambridge,MA,42.377,-71.1256
98106,25,"",7/4/14,Seattle,WA,47.5344,-122.3547
15209,25,"",7/4/14,Pittsburgh,PA,40.4999,-79.9739
95120,50,"",7/4/14,San Jose,CA,37.2144,-121.8574
02144,10,"",7/4/14,Somerville,MA,42.4003,-71.1221
02072,10,"",7/4/14,Stoughton,MA,42.1253,-71.1074
95051,100,"",7/4/14,Santa Clara,CA,37.3483,-121.9844
67042,5,"",7/4/14,El Dorado,KS,37.8226,-96.8543
97202,5,"",7/4/14,Portland,OR,45.484,-122.6365
84065,10,"",7/4/14,Riverton,UT,40.4954,-111.9444
97045,10,"",7/4/14,Oregon City,OR,45.3377,-122.57
29909,10,"",7/4/14,Okatie,SC,32.3301,-80.8435
02339,100,"",7/4/14,Hanover,MA,42.1214,-70.857
98118,100,"",7/4/14,Seattle,WA,47.5412,-122.275
39525,10,"",7/4/14,Diamondhead,MS,30.3728,-89.3779
11702,10,"",7/4/14,Babylon,NY,40.6642,-73.341
66207,100,"",7/4/14,Overland Park,KS,38.9575,-94.6452
01581,50,"",7/4/14,Westborough,MA,42.2679,-71.6176
85215,25,"",7/4/14,Mesa,AZ,33.4707,-111.7188
50321,100,"",7/4/14,Des Moines,IA,41.5476,-93.6618
92660,333,"",7/4/14,Newport Beach,CA,33.6295,-117.8684
89521,25,"",7/4/14,Reno,NV,39.3809,-119.6859
10960,25,"",7/4/14,Nyack,NY,41.0914,-73.9252
27534,500,"",7/4/14,Goldsboro,NC,35.3664,-77.9221
95959,10,"",7/4/14,Nevada City,CA,39.3017,-120.9717
23693,50,"",7/4/14,Yorktown,VA,37.1256,-76.4469
37708,500,"",7/4/14,Bean Station,TN,36.3249,-83.3142
08724,10,"",7/4/14,Brick,NJ,40.0874,-74.1152
08016,10,"",7/4/14,Burlington,NJ,40.068,-74.8454
09469,50,"",7/4/14,APO,AE,"",""
78133,10,"",7/4/14,Canyon Lake,TX,29.9112,-98.2374
98102,100,"",7/4/14,Seattle,WA,47.6302,-122.321
19904,5,"",7/4/14,Dover,DE,39.1605,-75.5974
78728,10,"",7/4/14,Austin,TX,30.4417,-97.6811
15237,10,"",7/4/14,Pittsburgh,PA,40.5488,-80.0474
94133,50,"",7/4/14,San Francisco,CA,37.8002,-122.4091
06119,10,"",7/4/14,West Hartford,CT,41.7628,-72.7268
92663,25,"",7/4/14,Newport Beach,CA,33.621,-117.9321
80212,10,"",7/4/14,Denver,CO,39.7683,-105.0493
94122,100,"",7/4/14,san francisco,CA,37.7593,-122.4836
94118,25,"",7/4/14,San Francisco,CA,37.7812,-122.4614
22312,100,"",7/4/14,Alexandria,VA,38.8191,-77.1484
27106,25,"",7/4/14,Winston Salem,NC,36.1428,-80.3069
94579,25,"",7/4/14,San Leandro,CA,37.6892,-122.1507
98101,25,"",7/4/14,Seattle,WA,47.6114,-122.3305
60641,25,"",7/4/14,Chicago,IL,41.9453,-87.7474
11557,5,"",7/4/14,"Hewlett, NY",NY,40.6404,-73.6957
10019,250,"",7/4/14,New York City,NY,40.7651,-73.9858
98133,50,"",7/4/14,Seattle,WA,47.7377,-122.3431
95124,100,"",7/4/14,San Jose,CA,37.2563,-121.9229
94542,10,"",7/4/14,Hayward,CA,37.6586,-122.0472
02140,100,"",7/4/14,Cambridge,MA,42.3932,-71.1338
73071,10,"",7/4/14,Norman,OK,35.233,-97.4067
89129,10,"",7/4/14,Las Vegas,NV,36.245,-115.2743
66044,10,"",7/4/14,Lawrence,KS,39.0289,-95.2086
94550,25,"",7/4/14,Livermore,CA,37.683,-121.763
11217,25,"",7/4/14,Brooklyn,NY,40.6816,-73.9798
90064,250,"",7/4/14,Los Angeles,CA,34.0353,-118.4259
46112,10,"",7/4/14,Brownsburg,IN,39.8466,-86.3869
19053,10,"",7/4/14,Feasterville Trevose,PA,40.1547,-74.9904
94930,25,"",7/4/14,Fairfax,CA,37.9883,-122.5937
34233,10,"",7/4/14,Sarasota,FL,27.2866,-82.477
85379,10,"",7/4/14,Surprise,AZ,33.6021,-112.3736
50023,25,"",7/4/14,Ankeny,IA,41.7194,-93.6266
33710,20,"",7/4/14,St. Petersburg,FL,27.7898,-82.7243
19053,10,"",7/4/14,Feasterville Trevose,PA,40.1547,-74.9904
29020,10,"",7/4/14,Camden,SC,34.2696,-80.591
02139,150,"",7/4/14,Cambridge,MA,42.3647,-71.1042
26133,3,"",7/4/14,Belleville,WV,39.1314,-81.6923
94903,25,"",7/4/14,San Rafael,CA,38.0339,-122.5855
01754,50,"",7/4/14,Maynard,MA,42.4321,-71.455
95437,25,"",7/4/14,Fort Bragg,CA,39.4402,-123.7703
91741,25,"",7/4/14,Glendora,CA,34.1537,-117.8437
01527,10,"",7/4/14,Millbury,MA,42.1968,-71.7644
43614,50,"",7/4/14,Toledo,OH,41.6028,-83.6292
97850,10,"",7/4/14,La Grande,OR,45.3304,-118.0852
08844,10,"",7/4/14,Hillsborough,NJ,40.4775,-74.6272
97402,25,"",7/4/14,Eugene,OR,44.0612,-123.1555
78247,10,"",7/4/14,San Antonio,TX,29.5855,-98.4071
62458,10,"",7/4/14,Saint Elmo,IL,39.0315,-88.8552
74106,25,"",7/4/14,Tulsa,OK,36.1883,-95.986
93726,50,"",7/4/14,Fresno,CA,36.7949,-119.7604
18346,5,"",7/4/14,Pocono Summit,PA,41.1353,-75.4079
97201,100,"",7/4/14,Portland,OR,45.5078,-122.6897
95637,100,"",7/4/14,Guinda,CA,38.8407,-122.2036
47906,25,"",7/4/14,West Lafayette,IN,40.444,-86.9237
84062,10,"",7/4/14,Pleasant Grove,UT,40.372,-111.7333
48603,5,"",7/4/14,Saginaw,MI,43.4631,-84.0297
90066,100,"",7/4/14,Los Angeles,CA,34.003,-118.4298
80222,25,"",7/4/14,Denver,CO,39.671,-104.9279
14701,25,"",7/4/14,Jamestown,NY,42.0928,-79.244
11572,10,"",7/4/14,Oceanside,NY,40.6362,-73.6375
60657,25,"",7/4/14,Chicago,IL,41.9399,-87.6528
07843,50,"",7/4/14,Hopatcong,NJ,40.939,-74.6616
02138,25,"",7/4/14,Cambridge,MA,42.377,-71.1256
97214,10,"",7/4/14,Portland,OR,45.5142,-122.6364
93546,25,"",7/4/14,Mammoth Lakes,CA,37.6094,-118.8656
27606,25,"",7/4/14,Raleigh,NC,35.7645,-78.7112
97202,10,"",7/4/14,Portland,OR,45.484,-122.6365
92115,25,"",7/4/14,San Diego,CA,32.7607,-117.0721
89169,25,"",7/4/14,Las Vegas,NV,36.1234,-115.1429
00014,10,"",7/4/14,Dublin, ,"",""
94612,3,"",7/4/14,Oakland,CA,37.8085,-122.2668
59718,10,"",7/4/14,Bozeman,MT,45.6681,-111.2404
92074,10,"",7/4/14,Poway,CA,33.0169,-116.846
92024,20,"",7/4/14,Encinitas,CA,33.0535,-117.2689
92126,25,"",7/4/14,San Diego,CA,32.9161,-117.1402
93230,10,"",7/4/14,Hanford,CA,36.3314,-119.6491
32277,10,"",7/4/14,Jacksonville,FL,30.3704,-81.5864
95531,25,"",7/4/14,Crescent City,CA,41.7817,-124.1332
80302,50,"",7/4/14,Boulder,CO,40.0172,-105.2851
95619,25,"",7/4/14,Diamond Springs,CA,38.6865,-120.8145
23518,3,"",7/4/14,Virginia Beach,VA,36.9202,-76.216
55066,10,"",7/4/14,Red Wing,MN,44.5528,-92.5486
61534,10,"",7/4/14,Green Valley,IL,40.4198,-89.6549
48183,50,"",7/4/14,Trenton,MI,42.1382,-83.2179
97005,10,"",7/4/14,B,OR,45.4963,-122.8001
85712,25,"",7/4/14,Tucson,AZ,32.25,-110.8869
31064,25,"",7/4/14,Monticello,GA,33.3118,-83.714
19136,50,"",7/4/14,Philadelphia,PA,40.0422,-75.0244
70125,25,"",7/4/14,New Orleans,LA,29.9512,-90.1028
10021,10,"",7/4/14,New York City,NY,40.7685,-73.9588
60169,10,"",7/4/14,Hoffman Estates,IL,42.0493,-88.1065
98119,100,"",7/4/14,Seattle,WA,47.6379,-122.3643
11733,25,"",7/4/14,East Setauket,NY,40.9426,-73.1116
95033,10,"",7/4/14,Los Gatos,CA,37.1539,-121.9816
08540,100,"",7/4/14,Princeton,NJ,40.3666,-74.6408
10025,25,"",7/4/14,New York City,NY,40.7975,-73.9683
35806,10,"",7/4/14,Huntsville,AL,34.7448,-86.6704
33811,2,"",7/4/14,Lakeland,FL,27.9865,-82.0139
01923,10,"",7/4/14,Danvers,MA,42.5694,-70.9425
94041,500,"",7/4/14,Mountain View,CA,37.3893,-122.0783
75204,50,"",7/4/14,Dallas,TX,32.8038,-96.7851
97218,10,"",7/4/14,Portland,OR,45.56,-122.6001
91711,10,"",7/4/14,Claremont,CA,34.1092,-117.7183
01854,10,"",7/4/14,Lowell,MA,42.6493,-71.3355
33543,50,"",7/4/14,WESLEY CHAPEL,FL,28.2059,-82.3063
54449,1,"",7/4/14,Marshfield,WI,44.6615,-90.1784
98685,10,"",7/4/14,Vancouver,WA,45.7162,-122.6899
01060,100,"",7/4/14,Northampton,MA,42.3223,-72.6313
08540,50,"",7/4/14,Princeton,NJ,40.3666,-74.6408
78704,100,"",7/4/14,Austin,TX,30.2428,-97.7658
94954,10,"",7/4/14,Petaluma,CA,38.2507,-122.6155
98115,5000,"",7/4/14,Seattle,WA,47.6849,-122.2968
21224,50,"",7/4/14,Baltimore,MD,39.2876,-76.5568
97701,100,"",7/4/14,Bend,OR,44.0928,-121.2936
94086,10,"",7/4/14,Sunnyvale,CA,37.3764,-122.0238
87124,10,"",7/4/14,Rio Rancho,NM,35.2493,-106.6818
92234,5,"",7/4/14,Cathedral City,CA,33.8098,-116.4665
85215,25,"",7/4/14,Mesa,AZ,33.4707,-111.7188
92014,10,"",7/4/14,Del Mar,CA,32.9665,-117.249
02476,100,"",7/4/14,Arlington,MA,42.4162,-71.1752
98168,25,"",7/4/14,Seattle,WA,47.4889,-122.3012
49512,25,"",7/4/14,Kentwood,MI,42.8802,-85.5352
38117,25,"",7/4/14,Memphis,TN,35.1124,-89.9034
85251,25,"",7/4/14,Scottsdale,AZ,33.4936,-111.9167
27605,25,"",7/4/14,Raleigh,NC,35.7908,-78.653
02840,10,"",7/4/14,Newport,RI,41.4876,-71.3271
90027,10,"",7/4/14,Los Angeles,CA,34.104,-118.2925
84601,10,"",7/4/14,Provo,UT,40.2319,-111.6755
37658,5,"",7/4/14,Hampton,TN,36.2577,-82.1891
29588,500,"",7/4/14,Myrtle Beach,SC,33.7226,-78.9782
94611,10,"",7/4/14,Oakland,CA,37.8471,-122.2223
98077,10,"",7/4/14,Woodinville,WA,47.7529,-122.0582
81507,25,"",7/4/14,Grand Junction,CO,39.0158,-108.6129
88345,10,"",7/4/14,RUIDOSO,NM,33.3474,-105.651
11762,25,"",7/4/14,Massapequa Park,NY,40.6807,-73.4444
43212,25,"",7/4/14,Columbus,OH,39.9874,-83.0456
60652,10,"",7/4/14,Chicago,IL,41.7454,-87.7135
32221,10,"",7/4/14,Jacksonville,FL,30.2837,-81.8202
03110,25,"",7/4/14,Bedford,NH,42.9403,-71.5213
94040,250,"",7/4/14,Mountain View,CA,37.3855,-122.088
54935,10,"",7/4/14,Fond Du Lac,WI,43.7742,-88.4352
98119,25,"",7/4/14,Seattle,WA,47.6379,-122.3643
19143,25,"",7/4/14,Philadelphia,PA,39.9448,-75.2288
10011,10,"",7/4/14,New York,NY,40.7402,-73.9996
97402,25,"",7/4/14,Eugene,OR,44.0612,-123.1555
02139,25,"",7/4/14,Cambridge,MA,42.3647,-71.1042
94010,25,"",7/4/14,Burlingame,CA,37.5671,-122.3676
91335,10,"",7/4/14,Reseda,CA,34.2007,-118.5391
92115,10,"",7/4/14,San Diego,CA,32.7607,-117.0721
91107,50,"",7/4/14,Pasadena,CA,34.151,-118.0889
75225,10,"",7/4/14,Dallas,TX,32.8628,-96.7918
