zip,dollars,timestamp,date,city,state,latitude,longitude
68132,25,"",5/3/14,Omaha,NE,41.2657,-95.996
23452,25,"",5/3/14,virginia beach,VA,36.8348,-76.0961
02155,25,"",5/3/14,Medford,MA,42.4173,-71.1087
94404,25,"",5/3/14,Foster City,CA,37.5538,-122.27
55108,25,"",5/3/14,St. Paul,MN,44.9806,-93.1771
30022,25,"",5/3/14,Alpharetta,GA,34.0268,-84.2422
60657,25,"",5/3/14,chicago,IL,41.9399,-87.6528
10002,25,"",5/3/14,New York,NY,40.7152,-73.9877
98115,25,"",5/4/14,Seattle,WA,47.6849,-122.2968
11218,25,"",5/4/14,BROOKLYN,NY,40.6424,-73.9758
04573,25,"",5/4/14,Coolum Beach,AL,43.9462,-69.5516
12180,25,"",5/4/14,Troy,NY,42.7287,-73.6683
90025,25,"",5/4/14,Los Angeles,CA,34.0447,-118.4487
96814,25,"",5/4/14,HONOLULU,HI,21.2998,-157.8439
49508,25,"",5/4/14,Grand Rapids,MI,42.8894,-85.6219
60657,25,"",5/4/14,Chicago,IL,41.9399,-87.6528
92804,25,"",5/4/14,"Anaheim, Ca",DC,33.8186,-117.9729
98006,25,"",5/4/14,Bellevue,WA,47.5614,-122.1552
92014,25,"",5/4/14,Del mar,CA,32.9665,-117.249
44410,25,"",5/4/14,Cortland,OH,41.3251,-80.7327
24595,25,"",5/4/14,Sweet Briar,VA,37.5674,-79.0756
94064,25,"",5/4/14,redwood city,CA,37.3811,-122.3348
78652,25,"",5/4/14,Manchaca,TX,30.1238,-97.8393
94702,25,"",5/4/14,Berkeley,CA,37.8656,-122.2851
43081,25,"",5/4/14,Westerville,OH,40.1146,-82.9105
48375,25,"",5/4/14,Novi,MI,42.4604,-83.4577
80909,25,"",5/4/14,Colorado Springs,CO,38.852,-104.7735
91042,25,"",5/4/14,Tujunga,CA,34.2544,-118.2849
60002,25,"",5/4/14,antioch,IL,42.4648,-88.1178
32907,25,"",5/4/14,Palm Bay,FL,28.0168,-80.6739
02131,25,"",5/4/14,roslindale,MA,42.2836,-71.1295
78202,25,"",5/4/14,San Antonio,TX,29.4275,-98.4601
48197,25,"",5/4/14,Ypsilanti,MI,42.2325,-83.6336
11238,25,"",5/4/14,Brooklyn,NY,40.679,-73.9644
98053,25,"",5/4/14,Redmond,WA,47.6462,-122.0386
02134,25,"",5/4/14,Allston,MA,42.3535,-71.1329
40359,25,"",5/4/14,Owenton,KY,38.4986,-84.8086
98055,25,"",5/4/14,Renton,WA,47.4648,-122.2075
63135,25,"",5/4/14,Ferguson,MO,38.7496,-90.3012
34705,25,"",5/4/14,Astatula,FL,28.7088,-81.7195
33486,25,"",5/4/14,Boca Raton,FL,26.3481,-80.1104
64055,25,"",5/4/14,MO,MO,39.0545,-94.4039
02139,25,"",5/4/14,Cambridge,MA,42.3647,-71.1042
44720,25,"",5/4/14,North Canton,OH,40.8956,-81.433
97008,25,"",5/5/14,Beaverton,OR,45.456,-122.7996
60540,25,"",5/5/14,Naperville,IL,41.7662,-88.141
75214,25,"",5/5/14,Dallas,TX,32.8248,-96.7498
28104,25,"",5/5/14,matthews,NC,35.0604,-80.6958
94115,25,"",5/5/14,San Francisco,CA,37.7856,-122.4358
11109,25,"",5/5/14,Long Island City,NY,40.7454,-73.9575
88005,25,"",5/5/14,Las Cruces,NM,32.3161,-106.7991
80209,25,"",5/5/14,Denver,CO,39.7074,-104.9686
96720,25,"",5/5/14,Hilo,HI,19.7025,-155.0939
46902,25,"",5/5/14,Kokomo,IN,40.4509,-86.1352
75254,25,"",5/5/14,Dallas,TX,32.9503,-96.819
12010,25,"",5/5/14,Amsterdam,NY,42.9063,-74.229
24077,25,"",5/5/14,Cloverdale,VA,37.3726,-79.9013
93108,25,"",5/5/14,Santa Barbara,CA,34.4378,-119.6159
02144,25,"",5/5/14,Somerville,MA,42.4003,-71.1221
94107,25,"",5/5/14,San Francisco,CA,37.7621,-122.3971
14606,25,"",5/5/14,Rochester,NY,43.1685,-77.6845
77856,25,"",5/5/14,Franklin,TX,31.0001,-96.5171
33442,25,"",5/5/14,Deerfield Beach,FL,26.3124,-80.1412
48331,25,"",5/5/14,Farmington Hills,MI,42.5051,-83.4072
18453,25,"",5/5/14,Pleasant Mount,PA,41.7322,-75.3989
02780,25,"",5/5/14,Taunton,MA,41.905,-71.1026
06119,25,"",5/5/14,West Hartford,CT,41.7628,-72.7268
44113,25,"",5/5/14,Cleveland,OH,41.4816,-81.7018
11101,25,"",5/5/14,Long Island City,NY,40.7446,-73.9345
28801,25,"",5/5/14,Asheville,NC,35.5971,-82.5565
60647,25,"",5/5/14,Chicago,IL,41.9209,-87.7043
29520,25,"",5/5/14,Cheraw,SC,34.6863,-79.9174
19119,25,"",5/5/14,Philadelphia,PA,40.0547,-75.1866
19122,25,"",5/5/14,Philadelphia,PA,39.978,-75.1459
07452,25,"",5/5/14,Glen Rock,NJ,40.9602,-74.1254
11233,25,"",5/5/14,Brooklyn,NY,40.6784,-73.9211
11222,25,"",5/5/14,Brooklyn,NY,40.7272,-73.9498
37209,25,"",5/5/14,Nashville,TN,36.1546,-86.8602
94706,25,"",5/5/14,Berkeley,CA,37.89,-122.2954
02139,25,"",5/5/14,Cambridge,MA,42.3647,-71.1042
92101,25,"",5/5/14,San Diego,CA,32.7185,-117.1593
78704,25,"",5/5/14,Austin,TX,30.2428,-97.7658
12508,25,"",5/5/14,Beacon,NY,41.5097,-73.9634
10304,25,"",5/5/14,Staten Island,NY,40.6102,-74.0878
92081,25,"",5/5/14,Vista,CA,33.1644,-117.2403
88161,25,"",5/5/14,Lindenberg,AL,"",""
82070,25,"",5/5/14,Laramie,WY,41.439,-105.801
60187,25,"",5/5/14,Wheaton,IL,41.8724,-88.1123
93101,25,"",5/5/14,Santa Barbara,CA,34.4197,-119.7078
80005,25,"",5/5/14,Arvada,CO,39.8422,-105.1097
47906,25,"",5/5/14,West Lafayette,IN,40.444,-86.9237
11976,25,"",5/5/14,Water Mill,NY,40.9209,-72.3491
01930,25,"",5/5/14,Gloucester,MA,42.6208,-70.6721
98117,25,"",5/5/14,Seattle,WA,47.6873,-122.3772
20886,25,"",5/5/14,Montgomery Village,MD,39.1757,-77.1872
91101,25,"",5/5/14,Pasadena,CA,34.1468,-118.1391
80027,25,"",5/5/14,Louisville,CO,39.9789,-105.1456
92672,25,"",5/5/14,San Clemente,CA,33.4361,-117.6231
78749,25,"",5/5/14,Austin,TX,30.2166,-97.8508
11375,25,"",5/5/14,Forest Hills,NY,40.7229,-73.8473
07042,25,"",5/5/14,Montclair,NJ,40.8131,-74.2165
12210,25,"",5/5/14,Albany,NY,42.6568,-73.7605
60614,25,"",5/5/14,Chicago,IL,41.9229,-87.6483
"",25,"",5/5/14,Chapel Hill,NC,"",""
90065,25,"",5/5/14,Los Angeles,CA,34.1073,-118.2266
94070,25,"",5/5/14,San Carlos,CA,37.4969,-122.2674
20850,25,"",5/5/14,Rockville,MD,39.087,-77.168
59701,25,"",5/5/14,Butte,MT,45.9979,-112.5988
76248,25,"",5/5/14,Keller,TX,32.9276,-97.2489
65201,25,"",5/5/14,Columbia,MO,38.9382,-92.3049
28205,25,"",5/5/14,Charlotte,NC,35.22,-80.7881
02130,25,"",5/5/14,Jamaica Plain,MA,42.3126,-71.1115
02113,25,"",5/5/14,Boston,MA,42.3657,-71.056
92692,25,"",5/5/14,Mission Viejo,CA,33.6144,-117.6433
90025,25,"",5/5/14,Los Angeles,CA,34.0447,-118.4487
02446,25,"",5/5/14,Brookline,MA,42.3431,-71.123
"",25,"",5/5/14,Annandale,CA,"",""
29301,25,"",5/5/14,Spartanburg,SC,34.9352,-81.9654
94306,25,"",5/5/14,Palo Alto,CA,37.418,-122.1274
60605,25,"",5/5/14,Chicago,IL,41.8712,-87.6277
55116,25,"",5/5/14,Saint Paul,MN,44.914,-93.1727
02144,25,"",5/5/14,Somerville,MA,42.4003,-71.1221
95819,25,"",5/5/14,Sacramento,CA,38.5683,-121.4366
85251,25,"",5/5/14,Scottsdale,AZ,33.4936,-111.9167
49240,25,"",5/5/14,Grass Lake,MI,42.2711,-84.194
10017,25,"",5/5/14,New York City,NY,40.7517,-73.9707
32068,25,"",5/5/14,Middleburg,FL,30.084,-81.8645
02420,25,"",5/6/14,Lexington,MA,42.4563,-71.2166
22202,25,"",5/6/14,Arlington,VA,38.8565,-77.0592
07981,25,"",5/6/14,Hanover,NJ,40.8219,-74.42
55116,25,"",5/6/14,Saint Paul,MN,44.914,-93.1727
90401,25,"",5/6/14,Santa Monica,CA,34.0176,-118.4907
94117,25,"",5/6/14,San Francisco,CA,37.7712,-122.4413
53704,25,"",5/6/14,Madison,WI,43.1205,-89.3523
33073,25,"",5/6/14,Coconut Creek,FL,26.2997,-80.181
90066,25,"",5/6/14,Los Angeles,CA,34.003,-118.4298
10017,25,"",5/6/14,New York City,NY,40.7517,-73.9707
10024,25,"",5/6/14,New York,NY,40.7864,-73.9764
46825,25,"",5/6/14,Fort Wayne,IN,41.1465,-85.1232
01060,25,"",5/6/14,Northampton,MA,42.3223,-72.6313
76012,25,"",5/6/14,Arlington,TX,32.754,-97.1348
94951,25,"",5/6/14,Penngrove,CA,38.3153,-122.6483
60532,25,"",5/6/14,Lisle,IL,41.7862,-88.0879
60173,25,"",5/6/14,Schaumburg,IL,42.0581,-88.0482
02130,25,"",5/6/14,Boston,MA,42.3126,-71.1115
66044,25,"",5/6/14,Lawrence,KS,39.0289,-95.2086
33715,25,"",5/6/14,Tierra Verde,FL,27.6705,-82.7119
75206,25,"",5/6/14,Dallas,TX,32.831,-96.7692
94601,25,"",5/6/14,Oakland,CA,37.7806,-122.2166
92624,25,"",5/6/14,Capistrano Beach,CA,33.46,-117.6632
17603,25,"",5/6/14,LANCASTER,PA,40.0091,-76.3671
27603,25,"",5/6/14,Raleigh,NC,35.7076,-78.6563
64108,25,"",5/6/14,Kansas City,MO,39.0837,-94.5868
95460,25,"",5/6/14,Mendocino,CA,39.3173,-123.7739
49423,25,"",5/6/14,Holland,MI,42.7692,-86.1164
97330,25,"",5/6/14,Corvallis,OR,44.5904,-123.2722
27519,25,"",5/6/14,Cary,NC,35.8072,-78.887
89431,25,"",5/6/14,Sparks,NV,39.5473,-119.7556
95125,25,"",5/6/14,San Jose,CA,37.296,-121.8939
66049,25,"",5/6/14,Lawrence,KS,38.9704,-95.2769
13820,25,"",5/6/14,Oneonta,NY,42.4625,-75.0491
22042,25,"",5/6/14,Falls Church,VA,38.8635,-77.1939
94706,25,"",5/6/14,Albany,CA,37.89,-122.2954
06518,25,"",5/6/14,Hamden,CT,41.4097,-72.911
03076,25,"",5/6/14,Pelham,NH,42.7288,-71.3046
95112,25,"",5/6/14,san jose,CA,37.3476,-121.887
92646,25,"",5/6/14,Huntington Beach,CA,33.6654,-117.9686
10028,25,"",5/6/14,New York City,NY,40.7763,-73.9529
33786,25,"",5/6/14,Belleair Beach,FL,27.9229,-82.8393
10034,25,"",5/6/14,New York City,NY,40.8662,-73.9221
45387,25,"",5/6/14,Yellow Springs,OH,39.7996,-83.8891
95616,25,"",5/6/14,Davis,CA,38.5538,-121.7418
30008,25,"",5/6/14,Marietta,GA,33.8972,-84.592
34234,25,"",5/6/14,Sarasota,FL,27.3688,-82.5268
10028,25,"",5/6/14,New York,NY,40.7763,-73.9529
02476,25,"",5/6/14,Arlington,MA,42.4162,-71.1752
43235,25,"",5/6/14,Columbus,OH,40.1088,-82.9742
98072,25,"",5/6/14,Woodinville,WA,47.7684,-122.1271
28115,25,"",5/6/14,Mooresville,NC,35.5774,-80.8226
54016,25,"",5/6/14,Hudson,WI,44.9842,-92.7271
92103,25,"",5/6/14,San Diego,CA,32.7466,-117.1636
08203,25,"",5/6/14,Brigantine,NJ,39.3702,-74.494
92008,25,"",5/6/14,Carlsbad,CA,33.1602,-117.325
95821,25,"",5/6/14,Sacramento,CA,38.6239,-121.3837
30024,25,"",5/6/14,Suwanee,GA,34.0425,-84.0262
95946,25,"",5/6/14,Penn Valley,CA,39.2019,-121.2026
95129,25,"",5/6/14,San Jose,CA,37.3066,-122.0002
43016,25,"",5/6/14,Dublin,OH,40.0985,-83.1537
60614,25,"",5/6/14,Chicago,IL,41.9229,-87.6483
32128,25,"",5/6/14,"Port Orange, FL",FL,29.0838,-81.0336
60634,25,"",5/6/14,Chicago,IL,41.9463,-87.8061
76028,25,"",5/6/14,Burleson,TX,32.5316,-97.309
60425,25,"",5/6/14,Glenwood,IL,41.5467,-87.6126
95662,25,"",5/6/14,Orangevale,CA,38.6845,-121.2256
60645,25,"",5/6/14,Chicago,IL,42.0086,-87.6947
98070,25,"",5/6/14,Vashon,WA,47.4259,-122.4644
83687,25,"",5/6/14,Nampa,ID,43.5937,-116.536
44473,25,"",5/6/14,Vienna,OH,41.2175,-80.655
59602,25,"",5/6/14,Helena,MT,46.7074,-111.958
91307,25,"",5/6/14,Los Angeles,CA,34.1963,-118.6389
94707,25,"",5/6/14,Kensington,CA,37.8927,-122.2761
48430,25,"",5/6/14,Fenton,MI,42.7851,-83.7294
01954,25,"",5/6/14,Lowell,MA,"",""
78248,25,"",5/6/14,San Antonio,TX,29.5894,-98.5201
78737,25,"",5/6/14,Austin,TX,30.2107,-97.9427
60707,25,"",5/6/14,Chicago,IL,41.9232,-87.8185
02139,25,"",5/6/14,Cambridge,MA,42.3647,-71.1042
27244,25,"",5/6/14,Elon,NC,36.1466,-79.5023
64152,25,"",5/6/14,"Parkville, MO",MO,39.2176,-94.7238
63129,25,"",5/6/14,Saint Louis,MO,38.4566,-90.3282
94611,25,"",5/6/14,Oakland,CA,37.8471,-122.2223
28715,25,"",5/6/14,"Candler, NC",NC,35.5376,-82.7001
02114,25,"",5/6/14,Boston,MA,42.3611,-71.0682
80439,25,"",5/6/14,Evergreen,CO,39.6374,-105.3402
07827,25,"",5/6/14,Montague,NJ,41.3023,-74.754
33917,25,"",5/6/14,North Fort Myers,FL,26.7357,-81.8435
48021,25,"",5/6/14,Eastpointe,MI,42.4658,-82.9459
97045,25,"",5/6/14,Oregon City,OR,45.3377,-122.57
02474,25,"",5/6/14,Arlington,MA,42.4202,-71.1565
68135,25,"",5/6/14,Omaha,NE,41.2104,-96.1698
11206,25,"",5/6/14,Brooklyn,NY,40.7012,-73.9436
19119,25,"",5/6/14,Philadelphia,PA,40.0547,-75.1866
46074,25,"",5/6/14,Westfield,IN,40.0489,-86.1499
04607,25,"",5/6/14,Gouldsboro,ME,44.4731,-68.0899
63130,25,"",5/6/14,Saint Louis,MO,38.6669,-90.3225
80403,25,"",5/6/14,Golden,CO,39.8232,-105.2825
92025,25,"",5/6/14,Escondido,CA,33.1101,-117.07
95403,25,"",5/6/14,Santa Rosa,CA,38.4822,-122.7473
19103,25,"",5/6/14,Philadelphia,PA,39.9513,-75.1741
95301,25,"",5/6/14,Atwater,CA,37.3489,-120.6028
55401,25,"",5/6/14,Minneapolis,MN,44.9835,-93.2683
34203,25,"",5/6/14,Bradenton,FL,27.4547,-82.5359
94702,25,"",5/6/14,Berkeley,CA,37.8656,-122.2851
22304,25,"",5/6/14,Alexandria,VA,38.8149,-77.121
19104,25,"",5/6/14,Philadelphia,PA,39.9597,-75.2024
90277,25,"",5/6/14,Redondo Beach,CA,33.8307,-118.3832
11576,25,"",5/6/14,Roslyn,NY,40.7984,-73.6477
77010,25,"",5/6/14,Houston,TX,29.7543,-95.3609
93432,25,"",5/6/14,Creston,CA,35.4779,-120.4361
60610,25,"",5/6/14,Chicago,IL,41.9033,-87.6336
60660,25,"",5/6/14,Chicago,IL,41.9909,-87.6629
56601,25,"",5/6/14,Bemidji,MN,47.572,-94.8013
95519,25,"",5/6/14,Mckinleyville,CA,40.9465,-124.0834
00000,25,"",5/6/14,0,0,"",""
95519,25,"",5/6/14,Mckinleyville,CA,40.9465,-124.0834
80301,25,"",5/6/14,Boulder,CO,40.0497,-105.2143
95035,25,"",5/6/14,Milpitas,CA,37.4352,-121.895
34759,25,"",5/6/14,Poinciana,FL,28.0946,-81.499
43054,25,"",5/6/14,New Albany,OH,40.0847,-82.7988
53089,25,"",5/6/14,Sussex,WI,43.1441,-88.2271
95503,25,"",5/6/14,Eureka,CA,40.7592,-124.1593
01867,25,"",5/6/14,Reading,MA,42.528,-71.109
85016,25,"",5/6/14,Phoenix,AZ,33.5021,-112.0305
64155,25,"",5/6/14,Kansas City,MO,39.2758,-94.5704
02458,25,"",5/6/14,Newton,MA,42.3528,-71.1875
02186,25,"",5/6/14,Milton,MA,42.2537,-71.0771
02461,25,"",5/6/14,Newton Highlands,MA,42.3168,-71.2084
84664,25,"",5/7/14,Mapleton,UT,40.1337,-111.5801
89139,25,"",5/7/14,Las Vegas,NV,36.0129,-115.2118
05456,25,"",5/7/14,Ferrisburg,VT,44.2128,-73.2586
48105,25,"",5/7/14,Ann Arbor,MI,42.3042,-83.7068
33525,25,"",5/7/14,Dade City,FL,28.3318,-82.2446
02144,25,"",5/7/14,Somerville,MA,42.4003,-71.1221
34685,25,"",5/7/14,Palm Harbor,FL,28.0967,-82.6964
29605,25,"",5/7/14,Greenville,SC,34.8001,-82.3932
49426,25,"",5/7/14,Hudsonville,MI,42.8748,-85.8751
01002,25,"",5/7/14,Amherst,MA,42.3671,-72.4646
20191,25,"",5/7/14,Reston,VA,38.9318,-77.3527
94114,25,"",5/7/14,San Francisco,CA,37.7587,-122.433
94102,25,"",5/7/14,San Francisco,CA,37.7813,-122.4167
95005,25,"",5/7/14,Ben Lomond,CA,37.0882,-122.0887
78756,25,"",5/7/14,Austin,TX,30.3223,-97.739
80905,25,"",5/7/14,Colorado Springs,CO,38.8377,-104.837
78745,25,"",5/7/14,Austin,TX,30.2063,-97.7956
95014,25,"",5/7/14,Cupertino,CA,37.318,-122.0449
03055,25,"",5/7/14,Milford,NH,42.8285,-71.6606
75074,25,"",5/7/14,Plano,TX,33.0277,-96.6777
92656,25,"",5/7/14,Aliso Viejo,CA,33.5701,-117.7086
94301,25,"",5/7/14,Palo Alto,CA,37.4443,-122.1497
60031,25,"",5/7/14,Gurnee,IL,42.3669,-87.9452
43240,25,"",5/7/14,Columbus,OH,40.1454,-82.9817
76021,25,"",5/7/14,Bedford,TX,32.8536,-97.1358
02138,25,"",5/7/14,Cambridge,MA,42.377,-71.1256
34236,25,"",5/7/14,SARASOTA,FL,27.3269,-82.5433
98290,25,"",5/7/14,Snohomish,WA,47.8954,-122.0716
94710,25,"",5/7/14,Berkeley,CA,37.8696,-122.2959
95126,25,"",5/7/14,San Jose,CA,37.3249,-121.9153
97224,25,"",5/7/14,Portland,OR,45.4094,-122.8014
94607,25,"",5/7/14,Oakland,CA,37.8071,-122.2851
53952,25,"",5/7/14,Oxford,WI,43.7799,-89.5632
91207,25,"",5/7/14,Glendale,CA,34.1649,-118.2451
66208,25,"",5/7/14,prairie village,KS,38.9938,-94.634
55121,25,"",5/7/14,Eagan,MN,44.8471,-93.1543
52241,25,"",5/7/14,Coralville,IA,41.6937,-91.5906
02152,25,"",5/7/14,Winthrop,MA,42.3763,-70.98
27514,25,"",5/7/14,Chapel Hill,NC,35.9203,-79.0372
14850,25,"",5/7/14,Ithaca,NY,42.4028,-76.484
30344,25,"",5/7/14,East Point,GA,33.6919,-84.448
20194,25,"",5/7/14,Reston,VA,38.9807,-77.3419
97140,25,"",5/7/14,Sherwood,OR,45.3514,-122.8567
84062,25,"",5/7/14,Pleasant Grove,UT,40.372,-111.7333
08873,25,"",5/7/14,Somerset,NJ,40.5007,-74.5013
85710,25,"",5/7/14,Tucson,AZ,32.2138,-110.824
19122,25,"",5/7/14,Philadelphia,PA,39.978,-75.1459
98248,25,"",5/7/14,Ferndale,WA,48.8625,-122.5953
07450,25,"",5/7/14,Ridgewood,NJ,40.982,-74.1131
94107,25,"",5/7/14,San Francisco,CA,37.7621,-122.3971
93004,25,"",5/7/14,Ventura,CA,34.2788,-119.1651
02140,25,"",5/7/14,Cambridge,MA,42.3932,-71.1338
99824,25,"",5/7/14,Douglas,AK,58.2756,-134.395
03053,25,"",5/7/14,Londonderry,NH,42.8656,-71.3772
54914,25,"",5/7/14,Appleton,WI,44.271,-88.4326
94952,25,"",5/7/14,Petaluma,CA,38.2403,-122.6777
55340,25,"",5/7/14,Hamel,MN,45.08,-93.576
60626,25,"",5/7/14,Chicago,IL,42.0095,-87.6689
94611,25,"",5/7/14,Oakland,CA,37.8471,-122.2223
98926,25,"",5/7/14,Ellensburg,WA,46.9996,-120.5163
85118,25,"",5/7/14,Gold Canyon,AZ,33.3284,-111.3502
75063,25,"",5/7/14,Irving,TX,32.9247,-96.9598
16506,25,"",5/7/14,Erie,PA,42.0738,-80.1484
11354,25,"",5/7/14,Flushing,NY,40.7667,-73.8241
94901,25,"",5/7/14,San Rafael,CA,37.9691,-122.5105
91354,25,"",5/7/14,Valencia,CA,34.4466,-118.5374
33470,25,"",5/7/14,Loxahatchee,FL,26.7383,-80.276
60202,25,"",5/7/14,Evanston,IL,42.0302,-87.6865
54216,25,"",5/7/14,Kewaunee,WI,44.4401,-87.5594
94607,25,"",5/7/14,Oakland,CA,37.8071,-122.2851
55407,25,"",5/7/14,Minneapolis,MN,44.9378,-93.2545
02646,25,"",5/7/14,Harwich Port,MA,41.6703,-70.0722
"",25,"",5/7/14,London,0,"",""
72937,25,"",5/7/14,Hackett,AR,35.1945,-94.3983
59808,25,"",5/7/14,Missoula,MT,46.9776,-114.0619
32205,25,"",5/7/14,Jacksonville,FL,30.3172,-81.722
95630,25,"",5/7/14,Folsom,CA,38.6709,-121.1529
55320,25,"",5/7/14,Clearwater,MN,45.3877,-94.0452
95476,25,"",5/7/14,Sonoma,CA,38.2849,-122.4696
"",25,"",5/7/14,Brooklyn,NY,"",""
02127,25,"",5/7/14,Boston,MA,42.3347,-71.0375
10989,25,"",5/7/14,"Valley Cottage, NY",NY,41.1183,-73.943
21401,25,"",5/7/14,Annapolis,MD,38.9898,-76.5501
14305,25,"",5/7/14,Niagara Falls,NY,43.1146,-79.0378
84020,25,"",5/7/14,Draper,UT,40.5046,-111.881
02140,25,"",5/7/14,Cambridge,MA,42.3932,-71.1338
31324,25,"",5/8/14,Richmond Hill,GA,31.8962,-81.294
10021,25,"",5/8/14,New York City,NY,40.7685,-73.9588
98020,25,"",5/8/14,Edmonds,WA,47.8061,-122.3724
97225,25,"",5/8/14,Portland,OR,45.4985,-122.7787
48188,25,"",5/8/14,Canton,MI,42.291,-83.465
95616,25,"",5/8/14,Davis,CA,38.5538,-121.7418
27616,25,"",5/8/14,Raleigh,NC,35.8673,-78.5381
20816,25,"",5/8/14,Bethesda,MD,38.9585,-77.1153
95404,25,"",5/8/14,Santa Rosa,CA,38.4534,-122.6878
08618,25,"",5/8/14,Ewing,NJ,40.2377,-74.7821
02169,25,"",5/8/14,Quincy,MA,42.2491,-70.9978
10301,25,"",5/8/14,Staten Island,NY,40.6316,-74.0927
22015,25,"",5/8/14,Burke,VA,38.7894,-77.2818
85297,25,"",5/8/14,Gilbert,AZ,33.2781,-111.7096
02568,25,"",5/8/14,Vineyard Haven,MA,41.45,-70.5937
02907,25,"",5/8/14,Providence,RI,41.7971,-71.4255
97402,25,"",5/8/14,Eugene,OR,44.0612,-123.1555
99362,25,"",5/8/14,Walla Walla,WA,46.0614,-118.3315
28025,25,"",5/8/14,Concord,NC,35.3716,-80.53
19143,25,"",5/8/14,Philadelphia,PA,39.9448,-75.2288
27834,25,"",5/8/14,Greenville,NC,35.6192,-77.3975
30066,25,"",5/8/14,Marietta,GA,34.0378,-84.5038
76087,25,"",5/8/14,weatherford,TX,32.7495,-97.6894
33446,25,"",5/8/14,Delray Beach,FL,26.4517,-80.158
92627,25,"",5/8/14,Costa Mesa,CA,33.6483,-117.9155
78751,25,"",5/8/14,Austin,TX,30.3093,-97.7242
66061,25,"",5/8/14,Olathe,KS,38.8865,-94.8204
07456,25,"",5/8/14,Ringwood,NJ,41.0928,-74.2659
76093,25,"",5/8/14,Rio Vista,TX,32.2532,-97.3678
55320,25,"",5/8/14,Clearwater,MN,45.3877,-94.0452
13104,25,"",5/8/14,Manlius,NY,42.9904,-75.9703
72651,25,"",5/8/14,Midway,AR,36.3933,-92.4881
92782,25,"",5/8/14,Tustin,CA,33.7346,-117.7869
63101,25,"",5/8/14,Saint Louis,MO,38.6346,-90.1913
01886,25,"",5/8/14,Westford,MA,42.5864,-71.4401
30338,25,"",5/8/14,Dunwoody,GA,33.9668,-84.3249
90275,25,"",5/8/14,Rancho Palos Verdes,CA,33.7515,-118.367
86301,25,"",5/8/14,Prescott,AZ,34.5917,-112.4265
77386,25,"",5/8/14,Spring,TX,30.1288,-95.4239
94402,25,"",5/8/14,San Mateo,CA,37.5507,-122.3276
02453,25,"",5/8/14,Waltham,MA,42.3654,-71.2316
27511,25,"",5/8/14,Cary,NC,35.7641,-78.7786
53207,25,"",5/8/14,Milwaukee,WI,42.9751,-87.8947
19464,25,"",5/8/14,Pottstown,PA,40.2635,-75.6172
98405,25,"",5/8/14,Tacoma,WA,47.2484,-122.4644
01462,25,"",5/8/14,Lunenburg,MA,42.5884,-71.7266
27514,25,"",5/8/14,Chapel Hill,NC,35.9203,-79.0372
92024,25,"",5/8/14,Encinitas,CA,33.0535,-117.2689
95062,25,"",5/8/14,Santa Cruz,CA,36.9721,-121.9881
02420,25,"",5/8/14,Lexington,MA,42.4563,-71.2166
90290,25,"",5/8/14,Topanga,CA,34.1076,-118.6023
07481,25,"",5/8/14,Wyckoff,NJ,40.9978,-74.166
06812,25,"",5/9/14,New Fairfield,CT,41.473,-73.4978
48653,25,"",5/9/14,Roscommon,MI,44.4839,-84.6601
95003,25,"",5/9/14,Aptos,CA,36.9797,-121.8902
98260,25,"",5/9/14,Langley,WA,48.0187,-122.453
39402,25,"",5/9/14,Hattiesburg,MS,31.3098,-89.3775
19063,25,"",5/9/14,Media,PA,39.9188,-75.3991
91205,25,"",5/9/14,Glendale,CA,34.1378,-118.2424
94530,25,"",5/9/14,El Cerrito,CA,37.9156,-122.2985
96761,25,"",5/9/14,Lahaina,HI,20.9174,-156.6772
78738,25,"",5/9/14,The Hills,TX,30.3337,-97.9824
51103,25,"",5/9/14,Sioux City,IA,42.5068,-96.4295
85741,25,"",5/9/14,Tucson,AZ,32.3472,-111.0419
60005,25,"",5/9/14,Arlington Heights,IL,42.0639,-87.9856
97058,25,"",5/9/14,The Dalles,OR,45.5995,-121.1905
94538,25,"",5/9/14,Fremont,CA,37.5308,-121.9712
90275,25,"",5/9/14,Rancho Palos Verdes,CA,33.7515,-118.367
80027,25,"",5/9/14,Louisville,CO,39.9789,-105.1456
04487,25,"",5/9/14,Springfield,ME,45.4264,-68.1108
10523,25,"",5/9/14,Elmsford,NY,41.0572,-73.8136
98005,25,"",5/9/14,Bellevue,WA,47.615,-122.1663
95959,25,"",5/9/14,Nevada City,CA,39.3017,-120.9717
09180,25,"",5/9/14,APO,0,"",""
46614,25,"",5/9/14,South Bend,IN,41.6255,-86.2433
30054,25,"",5/9/14,oxford,GA,33.6706,-83.874
30188,25,"",5/9/14,Woodstock,GA,34.106,-84.5117
33715,25,"",5/9/14,Saint Petersburg,FL,27.6705,-82.7119
14219,25,"",5/9/14,Buffalo,NY,42.7863,-78.8264
20853,25,"",5/9/14,Rockville,MD,39.0887,-77.095
21228,25,"",5/9/14,Catonsville,MD,39.2782,-76.7401
97056,25,"",5/9/14,Scappoose,OR,45.7655,-122.8928
05401,25,"",5/9/14,BURLINGTON,VT,44.484,-73.2199
45241,25,"",5/9/14,Cincinnati,OH,39.2638,-84.4092
40342,25,"",5/9/14,Lawrenceburg,KY,38.0189,-84.9299
05250,25,"",5/9/14,Arlington,VT,43.0857,-73.1594
