zip,dollars,timestamp,date,city,state,latitude,longitude
48854,100,"",7/1/14,Mason,MI,42.5796,-84.4561
30080,50,"",7/1/14,Smyrna,GA,33.8796,-84.5023
81301,10,"",7/1/14,Durango,CO,37.2874,-107.8617
94086,50,"",7/1/14,Sunnyvale,CA,37.3764,-122.0238
15218,500,"",7/1/14,Pittsburgh,PA,40.4237,-79.89
08540,25,"",7/1/14,Princeton,NJ,40.3666,-74.6408
95060,10,"",7/1/14,Santa Cruz,CA,37.0313,-122.1198
96766,25,"",7/1/14,Lihue,HI,21.9816,-159.3683
94903,25,"",7/1/14,San Rafael,CA,38.0339,-122.5855
14611,10,"",7/1/14,Rochester,NY,43.1484,-77.6394
33572,100,"",7/1/14,Apollo Beach,FL,27.7716,-82.4102
07931,100,"",7/1/14,Far Hills,NJ,40.6996,-74.6536
02139,100,"",7/1/14,Cambridge,MA,42.3647,-71.1042
78729,1,"",7/1/14,Austin,TX,30.4521,-97.7688
23188,100,"",7/1/14,Williamsburg,VA,37.3178,-76.7634
97211,25,"",7/1/14,Portland,OR,45.5653,-122.6448
30306,50,"",7/1/14,Atlanta,GA,33.786,-84.3514
94102,250,"",7/1/14,San Francisco,CA,37.7813,-122.4167
55410,100,"",7/1/14,Minneapolis,MN,44.9124,-93.3188
95340,25,"",7/1/14,Merced,CA,37.2983,-120.4649
98105,100,"",7/1/14,Seattle,WA,47.6633,-122.3022
22066,100,"",7/1/14,Great Falls,VA,39.0039,-77.3083
55016,25,"",7/1/14,Cottage Grove,MN,44.8308,-92.9393
02459,5,"",7/1/14,Newton Center,MA,42.3341,-71.1833
22201,10,"",7/1/14,Arlington,VA,38.8871,-77.0932
90063,50,"",7/1/14,Los Angeles,CA,34.0451,-118.1859
48871,100,"",7/1/14,Perrinton,MI,43.1649,-84.666
22303,300,"",7/1/14,Alexandria,VA,38.7912,-77.0814
98226,25,"",7/1/14,Bellingham,WA,48.7974,-122.4448
34690,150,"",7/1/14,Holiday,FL,28.1913,-82.7279
90026,500,"",7/1/14,Los Angeles,CA,34.0766,-118.2646
94541,100,"",7/1/14,Hayward,CA,37.674,-122.0894
33914,50,"",7/1/14,Cape Coral,FL,26.5557,-82.0206
12524,250,"",7/1/14,Fishkill,NY,41.5404,-73.8979
91710,250,"",7/1/14,Chino,CA,34.0125,-117.6844
04106,25,"",7/1/14,South Portland,ME,43.6318,-70.2709
95051,100,"",7/1/14,Santa Clara,CA,37.3483,-121.9844
97405,25,"",7/1/14,"Eugene, OR",OR,44.0185,-123.0998
27516,25,"",7/1/14,Chapel Hill,NC,35.9162,-79.0999
91016,25,"",7/1/14,Monrovia,CA,34.144,-118.0014
94025,25,"",7/1/14,Menlo Park,CA,37.4396,-122.1864
95117,25,"",7/1/14,San Jose,CA,37.3108,-121.9623
63303,100,"",7/1/14,Saint Charles,MO,38.7622,-90.5471
60610,100,"",7/1/14,Chicago,IL,41.9033,-87.6336
74801,25,"",7/1/14,Shawnee,OK,35.2958,-96.9601
48854,25,"",7/1/14,Mason,MI,42.5796,-84.4561
88061,50,"",7/1/14,Silver City,NM,32.79,-108.2749
61821,100,"",7/1/14,Champaign,IL,40.1073,-88.2788
12054,25,"",7/1/14,Delmar,NY,42.6158,-73.8373
93117,50,"",7/1/14,Goleta,CA,34.4296,-119.8612
02140,100,"",7/1/14,Cambridge,MA,42.3932,-71.1338
97202,75,"",7/1/14,Portland,OR,45.484,-122.6365
27705,100,"",7/1/14,Durham,NC,36.0218,-78.9478
56001,25,"",7/1/14,Mankato,MN,44.1538,-93.996
28753,100,"",7/1/14,Marshall,NC,35.8597,-82.7105
16933,100,"",7/1/14,Mansfield,PA,41.8123,-77.0716
02141,75,"",7/1/14,Cambridge,MA,42.3687,-71.0836
85281,10,"",5/14/14,Tempe,AZ,33.4227,-111.9261
10011,21,"",7/1/14,New York City,NY,40.7402,-73.9996
77025,100,"",7/1/14,Houston,TX,29.6889,-95.4341
30342,10,"",7/1/14,Atlanta,GA,33.8842,-84.3761
08840,500,"",7/1/14,Metuchen,NJ,40.5449,-74.3517
10573,100,"",7/1/14,Port Chester,NY,41.0222,-73.6798
47403,9,"",7/1/14,"Bloomington, IN",IN,39.1263,-86.5769
98223,25,"",7/1/14,Arlington,WA,48.1829,-122.1121
12303,50,"",7/1/14,Schenectady,NY,42.7823,-73.9448
04102,100,"",7/1/14,Portland,ME,43.6602,-70.2898
98130,100,"",7/1/14,Seattle,WA,47.4323,-121.8034
02445,100,"",7/1/14,Brookline,MA,42.3259,-71.1341
12561,100,"",7/1/14,New Paltz,NY,41.7464,-74.1092
02140,100,"",7/1/14,Cambridge,MA,42.3932,-71.1338
78724,100,"",7/1/14,Austin,TX,30.296,-97.6396
08210,25,"",7/1/14,Cape May Court House,NJ,39.1378,-74.7806
83712,10,"",7/1/14,Boise,ID,43.6023,-116.1649
94117,100,"",7/1/14,San Francisco,CA,37.7712,-122.4413
81090,25,"",7/1/14,Walsh,CO,37.3521,-102.2537
94708,100,"",7/1/14,Berkeley,CA,37.8918,-122.2604
98006,50,"",7/1/14,Bellevue,WA,47.5614,-122.1552
90068,100,"",7/1/14,Los Angeles,CA,34.1156,-118.3305
98225,25,"",7/1/14,Bellingham,WA,48.749,-122.4887
07023,100,"",7/1/14,Fanwood,NJ,40.6419,-74.3868
21703,150,"",7/1/14,Frederick,MD,39.3647,-77.4636
01568,50,"",7/1/14,Upton,MA,42.1756,-71.6032
08079,50,"",7/1/14,Salem,NJ,39.5591,-75.4521
01880,50,"",7/1/14,Wakefield,MA,42.5009,-71.0685
30350,100,"",7/1/14,Atlanta,GA,33.9795,-84.3411
11385,25,"",7/1/14,Ridgewood,NY,40.7036,-73.8961
12180,10,"",7/1/14,Troy,NY,42.7287,-73.6683
33316,100,"",7/1/14,Fort Lauderdale,FL,26.1042,-80.126
22901,25,"",7/1/14,Charlottesville,VA,38.0936,-78.5611
58203,100,"",7/1/14,Grand Forks,ND,47.9272,-97.0672
80304,25,"",7/1/14,Boulder,CO,40.0375,-105.2771
02144,100,"",7/1/14,Somerville,MA,42.4003,-71.1221
55305,25,"",7/1/14,Hopkins,MN,44.9528,-93.4372
21209,10,"",7/1/14,Baltimore,MD,39.3716,-76.6744
07920,250,"",7/1/14,Basking Ridge,NJ,40.6789,-74.5605
55901,25,"",7/1/14,Rochester,MN,44.0496,-92.4896
91107,250,"",7/1/14,Pasadena,CA,34.151,-118.0889
19963,150,"",7/1/14,Milford,DE,38.9218,-75.4299
43614,25,"",7/1/14,Toledo,OH,41.6028,-83.6292
49085,25,"",7/1/14,Saint Joseph,MI,42.064,-86.4783
22963,25,"",7/1/14,Palmyra,VA,37.8931,-78.3386
95833,25,"",7/1/14,Sacramento,CA,38.6157,-121.5053
01880,25,"",7/1/14,Wakefield,MA,42.5009,-71.0685
98133,250,"",7/1/14,Seattle,WA,47.7377,-122.3431
33436,25,"",7/1/14,Boynton Beach,FL,26.5354,-80.1124
27518,250,"",7/1/14,Cary,NC,35.7299,-78.7735
45011,25,"",7/1/14,Hamilton,OH,39.4059,-84.5221
68503,50,"",7/1/14,Lincoln,NE,40.8233,-96.6766
20874,25,"",7/1/14,Germantown,MD,39.1355,-77.2822
21224,10,"",7/1/14,Baltimore,MD,39.2876,-76.5568
94127,25,"",7/1/14,San Francisco,CA,37.7354,-122.4571
94401,25,"",7/1/14,San Mateo,CA,37.5735,-122.3225
87110,50,"",7/1/14,Albuquerque,NM,35.1104,-106.5781
91024,25,"",7/1/14,Sierra Madre,CA,34.1651,-118.0519
10128,50,"",7/1/14,New York,NY,40.7816,-73.9511
10025,25,"",7/1/14,New York City,NY,40.7975,-73.9683
60133,10,"",7/1/14,Hanover Park,IL,41.9394,-88.1212
90201,25,"",7/1/14,Bell Gardens,CA,33.9767,-118.1689
27516,64,"",7/1/14,Chapel Hill,NC,35.9162,-79.0999
94501,50,"",7/1/14,Alameda,CA,37.7706,-122.2648
65807,40,"",7/1/14,Springfield,MO,37.1668,-93.3085
55113,25,"",7/1/14,Falcon Heights,MN,45.0139,-93.1571
43085,10,"",7/1/14,Worthington,OH,40.0999,-83.0157
19119,250,"",7/1/14,Philadelphia,PA,40.0547,-75.1866
01742,100,"",7/1/14,Concord,MA,42.4567,-71.3747
45371,100,"",7/1/14,Tipp City,OH,39.942,-84.1663
80246,50,"",7/1/14,Denver,CO,39.7086,-104.9312
46224,10,"",7/1/14,Indianapolis,IN,39.794,-86.2707
11201,10,"",7/1/14,Brooklyn,NY,40.694,-73.9903
87120,500,"",7/1/14,Albuquerque,NM,35.1421,-106.7041
49690,50,"",7/1/14,Williamsburg,MI,44.802,-85.4347
37214,10,"",7/1/14,Nashville,TN,36.1633,-86.6609
97031,100,"",7/1/14,Hood River,OR,45.6711,-121.5391
60089,50,"",7/1/14,Buffalo Grove,IL,42.1598,-87.9644
94549,50,"",7/1/14,Lafayette,CA,37.8961,-122.1119
11375,10,"",7/1/14,Forest Hills,NY,40.7229,-73.8473
78759,50,"",7/1/14,Austin,TX,30.4036,-97.7526
11103,10,"",7/1/14,Astoria,NY,40.7627,-73.9149
60613,20,"",7/1/14,Chicago,IL,41.9543,-87.6575
57054,10,"",7/1/14,Ramona,SD,44.1229,-97.2349
60202,175,"",7/1/14,Evanston,IL,42.0302,-87.6865
90027,10,"",7/1/14,Los Angeles,CA,34.104,-118.2925
11206,50,"",7/1/14,Brooklyn,NY,40.7012,-73.9436
20853,100,"",7/1/14,Rockville,MD,39.0887,-77.095
37743,100,"",7/1/14,"Greeneville, TN",TN,36.1316,-82.8692
97448,10,"",7/1/14,Junction City,OR,44.1988,-123.23
22301,10,"",7/1/14,Alexandria,VA,38.82,-77.0589
20816,500,"",7/1/14,Bethesda,MD,38.9585,-77.1153
68349,100,"",7/1/14,Elmwood,NE,40.8378,-96.2944
87505,50,"",7/1/14,Santa Fe,NM,35.6219,-105.8688
80206,25,"",7/1/14,Denver,CO,39.7331,-104.9524
94530,50,"",7/1/14,El Cerrito,CA,37.9156,-122.2985
97448,25,"",7/1/14,Junction City,OR,44.1988,-123.23
60047,50,"",7/1/14,Kildeer,IL,42.2165,-88.0769
94087,500,"",7/1/14,Sunnyvale,CA,37.3502,-122.0349
32301,10,"",7/1/14,Tallahassee,FL,30.4286,-84.2593
72774,50,"",7/1/14,West Fork,AR,35.9082,-94.2304
01590,10,"",7/1/14,Sutton,MA,42.1266,-71.7552
87507,100,"",7/1/14,Santa Fe,NM,35.6567,-106.0152
94087,500,"",7/1/14,Sunnyvale,CA,37.3502,-122.0349
80215,100,"",7/1/14,Wheat Ridge,CO,39.7435,-105.1009
10031,10,"",7/1/14,New York,NY,40.8246,-73.9507
94103,1000,"",7/1/14,San Francisco,CA,37.7725,-122.4147
48906,100,"",7/1/14,Lansing,MI,42.7635,-84.558
32603,25,"",7/1/14,Gainesville,FL,29.6515,-82.3493
22203,50,"",7/1/14,Arlington,VA,38.8738,-77.1142
78757,25,"",7/1/14,Austin,TX,30.3437,-97.7316
03824,25,"",7/1/14,Durham,NH,43.1174,-70.9197
48915,50,"",7/1/14,Lansing,MI,42.7391,-84.5704
22201,50,"",7/1/14,Arlington,VA,38.8871,-77.0932
84105,10,"",7/1/14,Salt Lake City,UT,40.7372,-111.8581
98337,10,"",7/1/14,Bremerton,WA,47.5686,-122.6374
91750,25,"",7/1/14,La Verne,CA,34.1159,-117.7708
02459,10,"",7/1/14,Newton Center,MA,42.3341,-71.1833
60622,10,"",7/1/14,Chicago,IL,41.9019,-87.6778
94501,10,"",7/1/14,Alameda,CA,37.7706,-122.2648
20004,100,"",7/1/14,Washington,DC,38.893,-77.0263
92124,250,"",7/1/14,San Diego,CA,32.8201,-117.0986
80921,25,"",7/1/14,Colorado Springs,CO,39.0487,-104.814
22701,100,"",7/1/14,Culpeper,VA,38.5117,-77.9928
11213,50,"",7/1/14,Brooklyn,NY,40.67,-73.9366
09312,200,"",7/1/14,BREMERTON,0,"",""
60047,1000,"",7/1/14,Lake Zurich,IL,42.2165,-88.0769
55901,25,"",7/1/14,Rochester,MN,44.0496,-92.4896
80304,25,"",7/1/14,Boulder,CO,40.0375,-105.2771
23224,75,"",7/1/14,N Chesterfield,VA,37.4955,-77.471
08816,180,"",7/1/14,East Brunswick,NJ,40.4284,-74.4064
97206,100,"",7/1/14,Portland,OR,45.484,-122.5973
98229,50,"",7/1/14,Bellingham,WA,48.6952,-122.4124
98119,100,"",7/1/14,Seattle,WA,47.6379,-122.3643
94110,10,"",7/1/14,San Francisco,CA,37.7509,-122.4153
98199,25,"",7/1/14,Seattle,WA,47.6488,-122.3964
91607,100,"",7/1/14,Valley Village,CA,34.1672,-118.3989
44113,100,"",7/1/14,Cleveland,OH,41.4816,-81.7018
33157,25,"",7/1/14,Miami,FL,25.6062,-80.3426
98103,250,"",7/1/14,Seattle,WA,47.6734,-122.3426
94044,100,"",7/1/14,Pacifica,CA,37.6196,-122.4816
60626,50,"",7/1/14,Chicago,IL,42.0095,-87.6689
94107,50,"",7/1/14,San Francisco,CA,37.7621,-122.3971
95030,100,"",7/1/14,Monte Sereno,CA,37.2296,-121.9834
80465,100,"",7/1/14,Morrison,CO,39.6125,-105.1746
95127,250,"",7/1/14,San Jose,CA,37.3692,-121.8208
38104,50,"",7/1/14,Memphis,TN,35.1334,-90.0046
02120,25,"",7/1/14,Boston,MA,42.3325,-71.0964
22030,25,"",7/1/14,Fairfax,VA,38.8458,-77.3242
99205,10,"",7/1/14,Spokane,WA,47.6964,-117.4399
94705,10,"",7/1/14,Berkeley,CA,37.8571,-122.25
"",25,"",7/1/14,Tucson,AZ,"",""
60010,10,"",7/1/14,Barrington,IL,42.1614,-88.1383
53072,75,"",7/1/14,Pewaukee,WI,43.0788,-88.2729
80206,25,"",7/1/14,Denver,CO,39.7331,-104.9524
90802,100,"",7/1/14,Long Beach,CA,33.7706,-118.182
64111,25,"",7/1/14,Kansas City,MO,39.0565,-94.5929
82601,5,"",7/1/14,Casper,WY,42.8458,-106.3166
95422,100,"",7/1/14,Clearlake,CA,38.9576,-122.636
53704,100,"",7/1/14,Madison,WI,43.1205,-89.3523
95112,10,"",7/1/14,San Jose,CA,37.3476,-121.887
97202,10,"",7/1/14,Portland,OR,45.484,-122.6365
97068,25,"",7/1/14,West Linn,OR,45.3669,-122.648
90027,10,"",7/1/14,Los Angeles,CA,34.104,-118.2925
84405,100,"",7/1/14,Ogden,UT,41.1739,-111.9809
98109,10,"",7/1/14,Seattle,WA,47.6339,-122.3476
10570,50,"",7/1/14,Pleasantville,NY,41.135,-73.7845
75054,200,"",7/1/14,Grand Prairie,TX,32.5907,-97.0405
20191,10,"",7/1/14,Reston,VA,38.9318,-77.3527
93012,25,"",7/1/14,Camarillo,CA,34.2218,-118.9866
27858,10,"",7/1/14,Greenville,NC,35.5866,-77.3485
94107,100,"",7/1/14,San Francisco,CA,37.7621,-122.3971
94610,3,"",7/1/14,Oakland,CA,37.8126,-122.2443
90041,25,"",7/1/14,Los Angeles,CA,34.1339,-118.2082
43026,50,"",7/1/14,Hilliard,OH,40.0322,-83.1383
60622,100,"",7/1/14,Chicago,IL,41.9019,-87.6778
94030,100,"",7/1/14,Millbrae,CA,37.6004,-122.402
98632,100,"",7/1/14,Longview,WA,46.1514,-122.9634
54304,25,"",7/1/14,Green Bay,WI,44.4975,-88.0324
97201,50,"",7/1/14,Portland,OR,45.5078,-122.6897
01930,25,"",7/1/14,Gloucester,MA,42.6208,-70.6721
78751,100,"",7/1/14,Austin,TX,30.3093,-97.7242
70115,100,"",7/1/14,New Orleans,LA,29.9289,-90.1005
45248,25,"",7/1/14,Cincinnati,OH,39.1652,-84.6625
11374,100,"",7/1/14,Rego Park,NY,40.7278,-73.8602
94118,50,"",7/1/14,San Francisco,CA,37.7812,-122.4614
95129,150,"",7/1/14,San Jose,CA,37.3066,-122.0002
53098,25,"",7/1/14,Watertown,WI,43.2764,-88.7154
94588,50,"",7/1/14,Pleasanton,CA,37.6873,-121.8957
95472,100,"",7/1/14,Sebastopol,CA,38.3941,-122.8433
94102,250,"",7/1/14,San Francisco,CA,37.7813,-122.4167
85201,50,"",7/1/14,Mesa,AZ,33.4317,-111.8469
98144,10,"",7/1/14,Seattle,WA,47.5846,-122.3005
95125,1000,"",7/1/14,San Jose,CA,37.296,-121.8939
43110,25,"",7/1/14,Canal Winchester,OH,39.8349,-82.8044
60660,75,"",7/1/14,Chicago,IL,41.9909,-87.6629
90405,25,"",7/1/14,Santa Monica,CA,34.01,-118.4717
94602,25,"",7/1/14,Oakland,CA,37.8011,-122.2104
97221,100,"",7/1/14,Portland,OR,45.4918,-122.7267
94102,100,"",7/1/14,San Francisco,CA,37.7813,-122.4167
98260,50,"",7/1/14,Langley,WA,48.0187,-122.453
97212,100,"",7/1/14,Portland,OR,45.5441,-122.6423
94612,20,"",7/1/14,Oakland,CA,37.8085,-122.2668
90404,25,"",7/1/14,Santa Monica,CA,34.0268,-118.4733
92008,25,"",7/1/14,Carlsbad,CA,33.1602,-117.325
90064,25,"",7/1/14,Los Angeles,CA,34.0353,-118.4259
94501,100,"",7/1/14,Alameda,CA,37.7706,-122.2648
72616,25,"",7/1/14,Berryville,AR,36.3519,-93.5587
91745,500,"",7/1/14,Hacienda Heights,CA,33.9977,-117.9652
37055,10,"",7/1/14,Dickson,TN,36.076,-87.3995
85013,100,"",7/1/14,Phoenix,AZ,33.5085,-112.0827
02332,25,"",7/1/14,Duxbury,MA,42.0399,-70.7163
92651,50,"",7/1/14,Laguna Beach,CA,33.5429,-117.7813
02493,50,"",7/1/14,Weston,MA,42.3589,-71.3001
94303,10,"",7/1/14,Palo Alto,CA,37.4673,-122.1388
84070,200,"",7/1/14,Sandy,UT,40.5794,-111.8816
95448,25,"",7/1/14,Healdsburg,CA,38.6184,-122.862
94536,50,"",7/1/14,Fremont,CA,37.5605,-121.9999
94110,50,"",7/1/14,San Francisco,CA,37.7509,-122.4153
94102,25,"",7/1/14,San Francisco,CA,37.7813,-122.4167
27513,8,"",7/1/14,Cary,NC,35.7956,-78.7941
90045,100,"",7/1/14,Los Angeles,CA,33.9631,-118.3941
85719,50,"",7/1/14,Tucson,AZ,32.2474,-110.9491
85283,25,"",7/1/14,Tempe,AZ,33.3665,-111.9312
95616,100,"",7/1/14,Davis,CA,38.5538,-121.7418
91307,1000,"",7/1/14,West Hills,CA,34.1963,-118.6389
98101,500,"",7/1/14,Seattle,WA,47.6114,-122.3305
97202,100,"",7/1/14,Portland,OR,45.484,-122.6365
92103,50,"",7/1/14,San Diego,CA,32.7466,-117.1636
10025,250,"",7/1/14,New York City,NY,40.7975,-73.9683
98683,50,"",7/1/14,Vancouver,WA,45.6032,-122.5133
99202,100,"",7/1/14,Spokane,WA,47.6547,-117.381
98119,250,"",7/1/14,Seattle,WA,47.6379,-122.3643
78015,10,"",7/1/14,Fair Oaks Ranch,TX,29.7327,-98.6646
94597,10,"",7/1/14,Walnut Creek,CA,37.9182,-122.0717
98225,50,"",7/1/14,Bellingham,WA,48.749,-122.4887
94612,25,"",7/1/14,Oakland,CA,37.8085,-122.2668
80012,25,"",7/1/14,Aurora,CO,39.6987,-104.8377
03045,100,"",7/1/14,Goffstown,NH,43.0201,-71.5697
19147,25,"",7/1/14,Philadelphia,PA,39.9362,-75.1563
97230,25,"",7/1/14,Portland,OR,45.5472,-122.5001
94608,25,"",7/1/14,Oakland,CA,37.8365,-122.2804
93033,100,"",7/1/14,Oxnard,CA,34.1685,-119.1717
08135,100,"",7/1/14,Langnau am Albis,Kanton ZÃ¼rich,"",""
01742,500,"",7/1/14,Concord,MA,42.4567,-71.3747
97212,10,"",7/1/14,Portland,OR,45.5441,-122.6423
90245,50,"",7/1/14,El Segundo,CA,33.9243,-118.4119
44145,25,"",7/1/14,Westlake,OH,41.4535,-81.9218
91416,50,"",7/1/14,ENCINO,CA,33.7866,-118.2987
14589,25,"",7/1/14,Williamson,NY,43.2421,-77.17
01710,100,"",7/1/14,Thoiry,Ain,"",""
66207,250,"",7/1/14,Overland park,KS,38.9575,-94.6452
89511,100,"",7/1/14,Reno,NV,39.4151,-119.7668
95340,500,"",7/1/14,Merced,CA,37.2983,-120.4649
53105,10,"",7/1/14,Burlington,WI,42.666,-88.2749
18092,100,"",7/1/14,Zionsville,PA,40.4734,-75.5261
85281,25,"",7/1/14,Tempe,AZ,33.4227,-111.9261
05675,25,"",7/1/14,Washington,VT,44.0782,-72.4263
21030,50,"",7/1/14,Hunt Valley,MD,39.4919,-76.6677
30075,25,"",7/1/14,Roswell,GA,34.0408,-84.3859
11722,25,"",7/1/14,Central Islip,NY,40.7866,-73.1961
19118,50,"",7/1/14,Philadelphia,PA,40.0723,-75.2034
02675,50,"",7/1/14,Yarmouth Port,MA,41.7051,-70.227
21788,100,"",7/1/14,Thurmont,MD,39.6109,-77.3989
15218,20,"",7/1/14,Pittsburgh,PA,40.4237,-79.89
53562,500,"",7/1/14,Middleton,WI,43.1052,-89.5073
43130,10,"",7/1/14,MÃ¶lndal,VÃ¤stra GÃ¶taland,39.7187,-82.6031
02459,50,"",7/1/14,Newton Center,MA,42.3341,-71.1833
30312,25,"",7/1/14,Atlanta,GA,33.7467,-84.3781
17055,50,"",7/1/14,Mechanicsburg,PA,40.179,-77.0036
20001,100,"",7/1/14,Washington,DC,38.9122,-77.0177
11777,10,"",7/1/14,Port Jefferson,NY,40.9457,-73.0611
02144,100,"",7/1/14,Somerville,MA,42.4003,-71.1221
24060,25,"",7/1/14,Blacksburg,VA,37.2563,-80.4347
36879,25,"",7/1/14,Waverly,AL,32.7632,-85.5144
24330,30,"",7/1/14,Fries,VA,36.7247,-81.0042
21236,10,"",7/1/14,nottingham,MD,39.3914,-76.4871
10012,25,"",7/1/14,New York,NY,40.7255,-73.9983
55372,25,"",7/1/14,Prior Lake,MN,44.7107,-93.4101
02138,1000,"",7/1/14,Cambridge,MA,42.377,-71.1256
10029,100,"",7/1/14,New York City,NY,40.7918,-73.9448
05824,10,"",7/1/14,Concord,VT,44.4461,-71.8676
02144,18,"",7/1/14,Somerville,MA,42.4003,-71.1221
30305,25,"",7/1/14,Atlanta,GA,33.832,-84.3851
48103,250,"",7/1/14,Ann Arbor,MI,42.2794,-83.784
97006,50,"",7/1/14,Beaverton,OR,45.5201,-122.8604
15120,100,"",7/1/14,Munhall,PA,40.3926,-79.9052
27526,25,"",7/1/14,Fuquay Varina,NC,35.58,-78.7908
01450,100,"",7/1/14,Groton,MA,42.6124,-71.5584
94530,10,"",7/1/14,El Cerrito,CA,37.9156,-122.2985
01062,25,"",7/1/14,"florence, ma",MA,42.3219,-72.6928
44070,150,"",7/1/14,North Olmsted,OH,41.4201,-81.9131
75208,10,"",7/1/14,Dallas,TX,32.7492,-96.8389
15317,25,"",7/1/14,Canonsburg,PA,40.2706,-80.1668
27330,100,"",7/1/14,Sanford,NC,35.4698,-79.1717
55428,50,"",7/1/14,Crystal,MN,45.0632,-93.3811
48103,100,"",7/1/14,Ann Arbor,MI,42.2794,-83.784
93435,100,"",7/1/14,Harmony,CA,35.4919,-120.9763
02169,25,"",7/1/14,Quincy,MA,42.2491,-70.9978
15236,100,"",7/1/14,Pittsburgh,PA,40.3351,-79.9832
60613,200,"",7/1/14,Chicago,IL,41.9543,-87.6575
94558,100,"",7/1/14,Napa,CA,38.4549,-122.2564
13027,25,"",7/1/14,Baldwinsville,NY,43.162,-76.3237
06830,100,"",7/1/14,Greenwich,CT,41.0427,-73.6262
08825,10,"",7/1/14,Frenchtown,NJ,40.5208,-75.0325
14094,10,"",7/1/14,Lockport,NY,43.16,-78.6923
14213,25,"",7/1/14,Buffalo,NY,42.9167,-78.8895
03440,150,"",7/1/14,Antrim,NH,43.0595,-71.9387
05445,50,"",7/1/14,Charlotte,VT,44.3113,-73.228
11226,25,"",7/1/14,Brooklyn,NY,40.6467,-73.957
27612,50,"",7/1/14,Raleigh,NC,35.852,-78.6841
10570,10,"",7/1/14,Pleasantville,NY,41.135,-73.7845
97062,100,"",7/1/14,Tualatin,OR,45.3727,-122.7631
38506,100,"",7/1/14,Cookeville,TN,36.1819,-85.4408
50010,10,"",7/1/14,Ames,IA,42.0379,-93.6003
19096,25,"",7/1/14,Wynnewood,PA,40,-75.276
78750,50,"",7/1/14,Austin,TX,30.4224,-97.7967
60016,25,"",7/1/14,Des Plaines,IL,42.0467,-87.8859
27981,25,"",7/1/14,Wanchese,NC,35.8622,-75.6437
10514,50,"",7/1/14,Chappaqua,NY,41.1705,-73.7715
76060,25,"",7/1/14,Kennedale,TX,32.6432,-97.2139
02143,100,"",7/1/14,Somerville,MA,42.3829,-71.1028
06010,10,"",7/1/14,Bristol,CT,41.6823,-72.9302
48640,25,"",7/1/14,Midland,MI,43.6376,-84.268
02130,200,"",7/1/14,Jamaica Plain,MA,42.3126,-71.1115
00000,100,"",7/1/14,Pokfulam, ,"",""
78759,10,"",7/1/14,Austin,TX,30.4036,-97.7526
10552,25,"",7/1/14,Fleetwood,NY,40.9231,-73.8299
18944,10,"",7/1/14,Perkasie,PA,40.3765,-75.2648
05660,25,"",7/1/14,Moretown,VT,44.2596,-72.7494
25661,20,"",7/1/14,Williamson,WV,37.6902,-82.2642
92592,100,"",7/1/14,Temecula,CA,33.4983,-117.0958
48176,101,"",7/1/14,Saline,MI,42.1698,-83.7849
"",10,"",7/1/14,Etobicoke,ON,"",""
33803,1000,"",7/1/14,Lakeland,FL,28.014,-81.9523
63304,25,"",7/1/14,Saint Charles,MO,38.7378,-90.6234
28112,25,"",7/1/14,Monroe,NC,34.8946,-80.554
20910,25,"",7/1/14,Silver Spring,MD,38.9982,-77.0338
04092,25,"",7/1/14,Westbrook,ME,43.6843,-70.358
19002,50,"",7/1/14,Ambler,PA,40.1809,-75.2156
55110,25,"",7/1/14,Saint Paul,MN,45.08,-93.0223
30308,10,"",7/1/14,Atlanta,GA,33.7718,-84.3757
94118,25,"",7/1/14,San Francisco,CA,37.7812,-122.4614
89423,50,"",7/1/14,Minden,NV,39.0218,-119.7314
01826,10,"",7/1/14,Dracut,MA,42.6764,-71.3186
53066,25,"",7/1/14,Oconomowoc,WI,43.1095,-88.4862
21230,10,"",7/1/14,Baltimore,MD,39.2645,-76.6224
"",50,"",7/1/14,Tucson,AZ,"",""
10507,50,"",7/1/14,Bedford Hills,NY,41.2344,-73.6915
08520,50,"",7/1/14,Hightstown,NJ,40.2669,-74.525
12433,10,"",7/1/14,Glenford,NY,42.0053,-74.1532
60014,50,"",7/1/14,Crystal Lake,IL,42.2308,-88.3324
85710,25,"",7/1/14,Tucson,AZ,32.2138,-110.824
37317,25,"",7/1/14,Copperhill,TN,35.0207,-84.3748
94904,200,"",7/1/14,Kentfield,CA,37.9479,-122.5363
54159,50,"",7/1/14,Porterfield,WI,45.1934,-87.8062
01913,25,"",7/1/14,Amesbury,MA,42.8559,-70.9367
46391,10,"",7/1/14,Westville,IN,41.5365,-86.9013
76710,25,"",7/1/14,Waco,TX,31.535,-97.1899
04072,25,"",7/1/14,Saco,ME,43.5209,-70.4546
11372,50,"",7/1/14,Jackson Heights,NY,40.7513,-73.883
78613,100,"",7/1/14,Cedar Park,TX,30.4772,-97.8176
48826,250,"",7/1/14,East Lansing,MI,42.5992,-84.372
95482,50,"",7/1/14,Ukiah,CA,39.1552,-123.1951
53066,10,"",7/1/14,Oconomowoc,WI,43.1095,-88.4862
28401,10,"",7/1/14,Wilmington,NC,34.2726,-77.9633
75223,100,"",7/1/14,Dallas,TX,32.7942,-96.7475
39111,50,"",7/1/14,Magee,MS,31.8495,-89.7503
02116,100,"",7/1/14,Boston,MA,42.3492,-71.0768
53705,250,"",7/1/14,Madison,WI,43.073,-89.4528
80401,15,"",7/1/14,Golden,CO,39.7305,-105.1915
